sourate,phrase,partie,versets,rasm,lettres,jummal,facteurs,charge,partie_jummal,partie_facteurs,partie_charge,francais
1,1,A · énoncé (3e pers.),V1,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ,19,786,2·3·131,0,2228,2^2·557,-1,"Au nom de Dieu, le Tout-Miséricordieux, le Très-Miséricordieux."
1,2,A · énoncé (3e pers.),V2,الْحَمْدُ لِلَّهِ رَبِّ الْعَالَمِينَ,18,582,2·3·97,0,2228,2^2·557,-1,"Louange à Dieu, Seigneur des mondes."
1,3,A · énoncé (3e pers.),V3–4,الرَّحْمَـٰنِ الرَّحِيمِ مَالِكِ يَوْمِ الدِّينِ,24,860,2^2·5·43,-1,2228,2^2·557,-1,"Le Tout-Miséricordieux, le Très-Miséricordieux, Maître du Jour de la rétribution."
1,4,B · demande (2e pers.),V5,إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِينُ,19,836,2^2·11·19,-1,7919,7919,-1,C'est Toi que nous adorons et c'est Toi dont nous implorons secours.
1,5,B · demande (2e pers.),V6–7,اهْدِنَا الصِّرَاطَ الْمُسْتَقِيمَ صِرَاطَ الَّذِينَ أَنْعَمْتَ عَلَيْهِمْ غَيْرِ الْمَغْضُوبِ عَلَيْهِمْ وَلَا الضَّالِّينَ,63,7083,3^2·787,0,7919,7919,-1,"Guide-nous sur le droit chemin, le chemin de ceux que Tu as comblés de bienfaits, non de ceux qui ont encouru Ta colère ni des égarés."
4,1,corps,V1·basmala,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ,19,786,2·3·131,0,1003627,1003627,+1,
4,2,corps,V1.1,يَا أَيُّهَا النَّاسُ اتَّقُوا رَبَّكُمُ الَّذِي خَلَقَكُم مِّن نَّفْسٍ وَاحِدَةٍ وَخَلَقَ مِنْهَا زَوْجَهَا وَبَثَّ مِنْهُمَا رِجَالًا كَثِيرًا وَنِسَاءً ۚ,75,5357,11·487,-1,1003627,1003627,+1,
4,3,corps,V1.2,وَاتَّقُوا اللَّهَ الَّذِي تَسَاءَلُونَ بِهِ وَالْأَرْحَامَ ۚ,31,2163,3·7·103,0,1003627,1003627,+1,
4,4,corps,V1.3,إِنَّ اللَّهَ كَانَ عَلَيْكُمْ رَقِيبًا,19,671,11·61,-1,1003627,1003627,+1,
4,5,corps,V2.1,وَآتُوا الْيَتَامَىٰ أَمْوَالَهُمْ ۖ,19,1029,3·7^3,0,1003627,1003627,+1,
4,6,corps,V2.2,وَلَا تَتَبَدَّلُوا الْخَبِيثَ بِالطَّيِّبِ ۖ,22,2077,31·67,+1,1003627,1003627,+1,
4,7,corps,V2.3,وَلَا تَأْكُلُوا أَمْوَالَهُمْ إِلَىٰ أَمْوَالِكُمْ ۚ,26,797,797,-1,1003627,1003627,+1,
4,8,clausule (récurrente),V2.4,إِنَّهُ كَانَ حُوبًا كَبِيرًا,15,377,13·29,-1,114583,7·16369,+1,
4,9,corps,V3.1,وَإِنْ خِفْتُمْ أَلَّا تُقْسِطُوا فِي الْيَتَامَىٰ فَانكِحُوا مَا طَابَ لَكُم مِّنَ النِّسَاءِ مَثْنَىٰ وَثُلَاثَ وَرُبَاعَ ۖ,62,4825,5^2·193,+1,1003627,1003627,+1,
4,10,corps,V3.2,فَإِنْ خِفْتُمْ أَلَّا تَعْدِلُوا فَوَاحِدَةً أَوْ مَا مَلَكَتْ أَيْمَانُكُمْ ۚ,37,2598,2·3·433,0,1003627,1003627,+1,
4,11,corps,V3.3,ذَٰلِكَ أَدْنَىٰ أَلَّا تَعُولُوا,16,1360,2^4·5·17,+1,1003627,1003627,+1,
4,12,corps,V4.1,وَآتُوا النِّسَاءَ صَدُقَاتِهِنَّ نِحْلَةً ۚ,22,1300,2^2·5^2·13,+1,1003627,1003627,+1,
4,13,corps,V4.2,فَإِن طِبْنَ لَكُمْ عَن شَيْءٍ مِّنْهُ نَفْسًا فَكُلُوهُ هَنِيئًا مَّرِيئًا,36,1477,7·211,+1,1003627,1003627,+1,
4,14,clausule (récurrente),V5,وَلَا تُؤْتُوا السُّفَهَاءَ أَمْوَالَكُمُ الَّتِي جَعَلَ اللَّهُ لَكُمْ قِيَامًا وَارْزُقُوهُمْ فِيهَا وَاكْسُوهُمْ وَقُولُوا لَهُمْ قَوْلًا مَّعْرُوفًا,79,3375,3^3·5^3,0,114583,7·16369,+1,
4,15,corps,V6.1,وَابْتَلُوا الْيَتَامَىٰ حَتَّىٰ إِذَا بَلَغُوا النِّكَاحَ فَإِنْ آنَسْتُم مِّنْهُمْ رُشْدًا فَادْفَعُوا إِلَيْهِمْ أَمْوَالَهُمْ ۖ,66,4980,2^2·3·5·83,0,1003627,1003627,+1,
4,16,corps,V6.2,وَلَا تَأْكُلُوهَا إِسْرَافًا وَبِدَارًا أَن يَكْبَرُوا ۚ,30,1347,3·449,0,1003627,1003627,+1,
4,17,corps,V6.3,وَمَن كَانَ غَنِيًّا فَلْيَسْتَعْفِفْ ۖ,18,2038,2·1019,+1,1003627,1003627,+1,
4,18,corps,V6.4,وَمَن كَانَ فَقِيرًا فَلْيَأْكُلْ بِالْمَعْرُوفِ ۚ,25,1158,2·3·193,0,1003627,1003627,+1,
4,19,corps,V6.5,فَإِذَا دَفَعْتُمْ إِلَيْهِمْ أَمْوَالَهُمْ فَأَشْهِدُوا عَلَيْهِمْ ۚ,33,2137,2137,+1,1003627,1003627,+1,
4,20,corps,V6.6,وَكَفَىٰ بِاللَّهِ حَسِيبًا,14,265,5·53,+1,1003627,1003627,+1,
4,21,corps,V7.1,لِّلرِّجَالِ نَصِيبٌ مِّمَّا تَرَكَ الْوَالِدَانِ وَالْأَقْرَبُونَ وَلِلنِّسَاءِ نَصِيبٌ مِّمَّا تَرَكَ الْوَالِدَانِ وَالْأَقْرَبُونَ مِمَّا قَلَّ مِنْهُ أَوْ كَثُرَ ۚ,80,4249,7·607,+1,1003627,1003627,+1,
4,22,corps,V7.2,نَصِيبًا مَّفْرُوضًا,11,1280,2^8·5,-1,1003627,1003627,+1,
4,23,corps,V8,وَإِذَا حَضَرَ الْقِسْمَةَ أُولُو الْقُرْبَىٰ وَالْيَتَامَىٰ وَالْمَسَاكِينُ فَارْزُقُوهُم مِّنْهُ وَقُولُوا لَهُمْ قَوْلًا مَّعْرُوفًا,70,4346,2·41·53,-1,1003627,1003627,+1,
4,24,corps,V9,وَلْيَخْشَ الَّذِينَ لَوْ تَرَكُوا مِنْ خَلْفِهِمْ ذُرِّيَّةً ضِعَافًا خَافُوا عَلَيْهِمْ فَلْيَتَّقُوا اللَّهَ وَلْيَقُولُوا قَوْلًا سَدِيدًا,71,7053,3·2351,0,1003627,1003627,+1,
4,25,corps,V10.1,إِنَّ الَّذِينَ يَأْكُلُونَ أَمْوَالَ الْيَتَامَىٰ ظُلْمًا إِنَّمَا يَأْكُلُونَ فِي بُطُونِهِمْ نَارًا ۖ,51,3163,3163,+1,1003627,1003627,+1,
4,26,corps,V10.2,وَسَيَصْلَوْنَ سَعِيرًا,12,593,593,-1,1003627,1003627,+1,
4,27,corps,V11.1,يُوصِيكُمُ اللَّهُ فِي أَوْلَادِكُمْ ۖ,19,434,2·7·31,-1,1003627,1003627,+1,
4,28,clausule (récurrente),V11.2,لِلذَّكَرِ مِثْلُ حَظِّ الْأُنثَيَيْنِ ۚ,18,3110,2·5·311,-1,114583,7·16369,+1,
4,29,corps,V11.3,فَإِن كُنَّ نِسَاءً فَوْقَ اثْنَتَيْنِ فَلَهُنَّ ثُلُثَا مَا تَرَكَ ۖ,31,3367,7·13·37,+1,1003627,1003627,+1,
4,30,corps,V11.4,وَإِن كَانَتْ وَاحِدَةً فَلَهَا النِّصْفُ ۚ,21,919,919,+1,1003627,1003627,+1,
4,31,corps,V11.5,وَلِأَبَوَيْهِ لِكُلِّ وَاحِدٍ مِّنْهُمَا السُّدُسُ مِمَّا تَرَكَ إِن كَانَ لَهُ وَلَدٌ ۚ,40,1348,2^2·337,+1,1003627,1003627,+1,
4,32,corps,V11.6,فَإِن لَّمْ يَكُن لَّهُ وَلَدٌ وَوَرِثَهُ أَبَوَاهُ فَلِأُمِّهِ الثُّلُثُ ۚ,33,2305,5·461,+1,1003627,1003627,+1,
4,33,corps,V11.7,فَإِن كَانَ لَهُ إِخْوَةٌ فَلِأُمِّهِ السُّدُسُ ۚ,22,1160,2^3·5·29,-1,1003627,1003627,+1,
4,34,corps,V11.8,مِن بَعْدِ وَصِيَّةٍ يُوصِي بِهَا أَوْ دَيْنٍ ۗ,21,472,2^3·59,+1,1003627,1003627,+1,
4,35,corps,V11.9,آبَاؤُكُمْ وَأَبْنَاؤُكُمْ لَا تَدْرُونَ أَيُّهُمْ أَقْرَبُ لَكُمْ نَفْعًا ۚ,36,1537,29·53,+1,1003627,1003627,+1,
4,36,corps,V11.10,فَرِيضَةً مِّنَ اللَّهِ ۗ,11,1251,3^2·139,0,1003627,1003627,+1,
4,37,clausule (récurrente),V11.11,إِنَّ اللَّهَ كَانَ عَلِيمًا حَكِيمًا,19,418,2·11·19,+1,114583,7·16369,+1,
4,38,corps,V12.1,وَلَكُمْ نِصْفُ مَا تَرَكَ أَزْوَاجُكُمْ إِن لَّمْ يَكُن لَّهُنَّ وَلَدٌ ۚ,32,1381,1381,+1,1003627,1003627,+1,
4,39,corps,V12.2,فَإِن كَانَ لَهُنَّ وَلَدٌ فَلَكُمُ الرُّبُعُ مِمَّا تَرَكْنَ ۚ,28,1551,3·11·47,0,1003627,1003627,+1,
4,40,corps,V12.3,مِن بَعْدِ وَصِيَّةٍ يُوصِينَ بِهَا أَوْ دَيْنٍ ۚ,22,522,2·3^2·29,0,1003627,1003627,+1,
4,41,corps,V12.4,وَلَهُنَّ الرُّبُعُ مِمَّا تَرَكْتُمْ إِن لَّمْ يَكُن لَّكُمْ وَلَدٌ ۚ,30,1866,2·3·311,0,1003627,1003627,+1,
4,42,corps,V12.5,فَإِن كَانَ لَكُمْ وَلَدٌ فَلَهُنَّ الثُّمُنُ مِمَّا تَرَكْتُم ۚ,29,2259,3^2·251,0,1003627,1003627,+1,
4,43,corps,V12.6,مِّن بَعْدِ وَصِيَّةٍ تُوصُونَ بِهَا أَوْ دَيْنٍ ۗ,22,908,2^2·227,-1,1003627,1003627,+1,
4,44,corps,V12.7,وَإِن كَانَ رَجُلٌ يُورَثُ كَلَالَةً أَوِ امْرَأَةٌ وَلَهُ أَخٌ أَوْ أُخْتٌ فَلِكُلِّ وَاحِدٍ مِّنْهُمَا السُّدُسُ ۚ,53,3537,3^3·131,0,1003627,1003627,+1,
4,45,corps,V12.8,فَإِن كَانُوا أَكْثَرَ مِن ذَٰلِكَ فَهُمْ شُرَكَاءُ فِي الثُّلُثِ ۚ,32,3568,2^4·223,+1,1003627,1003627,+1,
4,46,corps,V12.9,مِن بَعْدِ وَصِيَّةٍ يُوصَىٰ بِهَا أَوْ دَيْنٍ غَيْرَ مُضَارٍّ ۚ,28,2723,7·389,-1,1003627,1003627,+1,
4,47,corps,V12.10,وَصِيَّةً مِّنَ اللَّهِ ۗ,10,267,3·89,0,1003627,1003627,+1,
4,48,corps,V12.11,وَاللَّهُ عَلِيمٌ حَلِيمٌ,13,310,2·5·31,+1,1003627,1003627,+1,
4,49,corps,V13.1,تِلْكَ حُدُودُ اللَّهِ ۚ,11,538,2·269,+1,1003627,1003627,+1,
4,50,corps,V13.2,وَمَن يُطِعِ اللَّهَ وَرَسُولَهُ يُدْخِلْهُ جَنَّاتٍ تَجْرِي مِن تَحْتِهَا الْأَنْهَارُ خَالِدِينَ فِيهَا ۚ,53,4257,3^2·11·43,0,1003627,1003627,+1,
4,51,corps,V13.3,وَذَٰلِكَ الْفَوْزُ الْعَظِيمُ,15,1931,1931,-1,1003627,1003627,+1,
4,52,corps,V14,وَمَن يَعْصِ اللَّهَ وَرَسُولَهُ وَيَتَعَدَّ حُدُودَهُ يُدْخِلْهُ نَارًا خَالِدًا فِيهَا وَلَهُ عَذَابٌ مُّهِينٌ,55,3708,2^2·3^2·103,0,1003627,1003627,+1,
4,53,corps,V15.1,وَاللَّاتِي يَأْتِينَ الْفَاحِشَةَ مِن نِّسَائِكُمْ فَاسْتَشْهِدُوا عَلَيْهِنَّ أَرْبَعَةً مِّنكُمْ ۖ,50,3095,5·619,-1,1003627,1003627,+1,
4,54,corps,V15.2,فَإِن شَهِدُوا فَأَمْسِكُوهُنَّ فِي الْبُيُوتِ حَتَّىٰ يَتَوَفَّاهُنَّ الْمَوْتُ أَوْ يَجْعَلَ اللَّهُ لَهُنَّ سَبِيلًا,57,3069,3^2·11·31,0,1003627,1003627,+1,
4,55,corps,V16.1,وَاللَّذَانِ يَأْتِيَانِهَا مِنكُمْ فَآذُوهُمَا ۖ,26,2279,43·53,-1,1003627,1003627,+1,
4,56,corps,V16.2,فَإِن تَابَا وَأَصْلَحَا فَأَعْرِضُوا عَنْهُمَا ۗ,25,1995,3·5·7·19,0,1003627,1003627,+1,
4,57,corps,V16.3,إِنَّ اللَّهَ كَانَ تَوَّابًا رَّحِيمًا,19,857,857,-1,1003627,1003627,+1,
4,58,corps,V17.1,إِنَّمَا التَّوْبَةُ عَلَى اللَّهِ لِلَّذِينَ يَعْمَلُونَ السُّوءَ بِجَهَالَةٍ ثُمَّ يَتُوبُونَ مِن قَرِيبٍ فَأُولَـٰئِكَ يَتُوبُ اللَّهُ عَلَيْهِمْ ۗ,72,4084,2^2·1021,+1,1003627,1003627,+1,
4,59,clausule (récurrente),V17.2,وَكَانَ اللَّهُ عَلِيمًا حَكِيمًا,18,373,373,+1,114583,7·16369,+1,
4,60,corps,V18.1,وَلَيْسَتِ التَّوْبَةُ لِلَّذِينَ يَعْمَلُونَ السَّيِّئَاتِ حَتَّىٰ إِذَا حَضَرَ أَحَدَهُمُ الْمَوْتُ قَالَ إِنِّي تُبْتُ الْآنَ وَلَا الَّذِينَ يَمُوتُونَ وَهُمْ كُفَّارٌ ۚ,82,7919,7919,-1,1003627,1003627,+1,
4,61,corps,V18.2,أُولَـٰئِكَ أَعْتَدْنَا لَهُمْ عَذَابًا أَلِيمًا,24,1524,2^2·3·127,0,1003627,1003627,+1,
4,62,corps,V19.1,يَا أَيُّهَا الَّذِينَ آمَنُوا لَا يَحِلُّ لَكُمْ أَن تَرِثُوا النِّسَاءَ كَرْهًا ۖ,41,2613,3·13·67,0,1003627,1003627,+1,
4,63,corps,V19.2,وَلَا تَعْضُلُوهُنَّ لِتَذْهَبُوا بِبَعْضِ مَا آتَيْتُمُوهُنَّ إِلَّا أَن يَأْتِينَ بِفَاحِشَةٍ مُّبَيِّنَةٍ ۚ,52,5426,2·2713,-1,1003627,1003627,+1,
4,64,corps,V19.3,وَعَاشِرُوهُنَّ بِالْمَعْرُوفِ ۚ,16,1067,11·97,-1,1003627,1003627,+1,
4,65,corps,V19.4,فَإِن كَرِهْتُمُوهُنَّ فَعَسَىٰ أَن تَكْرَهُوا شَيْئًا وَيَجْعَلَ اللَّهُ فِيهِ خَيْرًا كَثِيرًا,48,3903,3·1301,0,1003627,1003627,+1,
4,66,corps,V20.1,وَإِنْ أَرَدتُّمُ اسْتِبْدَالَ زَوْجٍ مَّكَانَ زَوْجٍ وَآتَيْتُمْ إِحْدَاهُنَّ قِنطَارًا فَلَا تَأْخُذُوا مِنْهُ شَيْئًا ۚ,59,4865,5·7·139,-1,1003627,1003627,+1,
4,67,corps,V20.2,أَتَأْخُذُونَهُ بُهْتَانًا وَإِثْمًا مُّبِينًا,24,2873,13^2·17,-1,1003627,1003627,+1,
4,68,corps,V21,وَكَيْفَ تَأْخُذُونَهُ وَقَدْ أَفْضَىٰ بَعْضُكُمْ إِلَىٰ بَعْضٍ وَأَخَذْنَ مِنكُم مِّيثَاقًا غَلِيظًا,49,8824,2^3·1103,+1,1003627,1003627,+1,
4,69,clausule (récurrente),V22.1,وَلَا تَنكِحُوا مَا نَكَحَ آبَاؤُكُم مِّنَ النِّسَاءِ إِلَّا مَا قَدْ سَلَفَ ۚ,38,1291,1291,+1,114583,7·16369,+1,
4,70,corps,V22.2,إِنَّهُ كَانَ فَاحِشَةً وَمَقْتًا وَسَاءَ سَبِيلًا,25,1239,3·7·59,0,1003627,1003627,+1,
4,71,corps,V23.1,حُرِّمَتْ عَلَيْكُمْ أُمَّهَاتُكُمْ وَبَنَاتُكُمْ وَأَخَوَاتُكُمْ وَعَمَّاتُكُمْ وَخَالَاتُكُمْ وَبَنَاتُ الْأَخِ وَبَنَاتُ الْأُخْتِ وَأُمَّهَاتُكُمُ اللَّاتِي أَرْضَعْنَكُمْ وَأَخَوَاتُكُم مِّنَ الرَّضَاعَةِ وَأُمَّهَاتُ نِسَائِكُمْ وَرَبَائِبُكُمُ اللَّاتِي فِي حُجُورِكُم مِّن نِّسَائِكُمُ اللَّاتِي دَخَلْتُم بِهِنَّ فَإِن لَّمْ تَكُونُوا دَخَلْتُم بِهِنَّ فَلَا جُنَاحَ عَلَيْكُمْ وَحَلَائِلُ أَبْنَائِكُمُ الَّذِينَ مِنْ أَصْلَابِكُمْ وَأَن تَجْمَعُوا بَيْنَ الْأُخْتَيْنِ إِلَّا مَا قَدْ سَلَفَ ۗ,246,20750,2·5^3·83,-1,1003627,1003627,+1,
4,72,clausule (récurrente),V23.2,إِنَّ اللَّهَ كَانَ غَفُورًا رَّحِيمًا,19,1734,2·3·17^2,0,114583,7·16369,+1,
4,73,corps,V24.1,وَالْمُحْصَنَاتُ مِنَ النِّسَاءِ إِلَّا مَا مَلَكَتْ أَيْمَانُكُمْ ۖ,33,1584,2^4·3^2·11,0,1003627,1003627,+1,
4,74,corps,V24.2,كِتَابَ اللَّهِ عَلَيْكُمْ ۚ,13,659,659,-1,1003627,1003627,+1,
4,75,corps,V24.3,وَأُحِلَّ لَكُم مَّا وَرَاءَ ذَٰلِكُمْ أَن تَبْتَغُوا بِأَمْوَالِكُم مُّحْصِنِينَ غَيْرَ مُسَافِحِينَ ۚ,49,4881,3·1627,0,1003627,1003627,+1,
4,76,clausule (récurrente),V24.4,فَمَا اسْتَمْتَعْتُم بِهِ مِنْهُنَّ فَآتُوهُنَّ أُجُورَهُنَّ فَرِيضَةً ۚ,34,3586,2·11·163,+1,114583,7·16369,+1,
4,77,corps,V24.5,وَلَا جُنَاحَ عَلَيْكُمْ فِيمَا تَرَاضَيْتُم بِهِ مِن بَعْدِ الْفَرِيضَةِ ۚ,37,3550,2·5^2·71,+1,1003627,1003627,+1,
4,78,clausule (récurrente),V24.6,إِنَّ اللَّهَ كَانَ عَلِيمًا حَكِيمًا,19,418,2·11·19,+1,114583,7·16369,+1,
4,79,corps,V25.1,وَمَن لَّمْ يَسْتَطِعْ مِنكُمْ طَوْلًا أَن يَنكِحَ الْمُحْصَنَاتِ الْمُؤْمِنَاتِ فَمِن مَّا مَلَكَتْ أَيْمَانُكُم مِّن فَتَيَاتِكُمُ الْمُؤْمِنَاتِ ۚ,73,4710,2·3·5·157,0,1003627,1003627,+1,
4,80,clausule (récurrente),V25.2,وَاللَّهُ أَعْلَمُ بِإِيمَانِكُم ۚ,17,377,13·29,-1,114583,7·16369,+1,
4,81,corps,V25.3,بَعْضُكُم مِّن بَعْضٍ ۚ,10,1894,2·947,+1,1003627,1003627,+1,
4,82,corps,V25.4,فَانكِحُوهُنَّ بِإِذْنِ أَهْلِهِنَّ وَآتُوهُنَّ أُجُورَهُنَّ بِالْمَعْرُوفِ مُحْصَنَاتٍ غَيْرَ مُسَافِحَاتٍ وَلَا مُتَّخِذَاتِ أَخْدَانٍ ۚ,67,7449,3·13·191,0,1003627,1003627,+1,
4,83,corps,V25.5,فَإِذَا أُحْصِنَّ فَإِنْ أَتَيْنَ بِفَاحِشَةٍ فَعَلَيْهِنَّ نِصْفُ مَا عَلَى الْمُحْصَنَاتِ مِنَ الْعَذَابِ ۚ,51,4049,4049,-1,1003627,1003627,+1,
4,84,corps,V25.6,ذَٰلِكَ لِمَنْ خَشِيَ الْعَنَتَ مِنكُمْ ۚ,18,2481,3·827,0,1003627,1003627,+1,
4,85,corps,V25.7,وَأَن تَصْبِرُوا خَيْرٌ لَّكُمْ ۗ,15,1656,2^3·3^2·23,0,1003627,1003627,+1,
4,86,clausule (récurrente),V25.8,وَاللَّهُ غَفُورٌ رَّحِيمٌ,13,1616,2^4·101,-1,114583,7·16369,+1,
4,87,clausule (récurrente),V26.1,يُرِيدُ اللَّهُ لِيُبَيِّنَ لَكُمْ وَيَهْدِيَكُمْ سُنَنَ الَّذِينَ مِن قَبْلِكُمْ وَيَتُوبَ عَلَيْكُمْ ۗ,48,2404,2^2·601,+1,114583,7·16369,+1,
4,88,corps,V26.2,وَاللَّهُ عَلِيمٌ حَكِيمٌ,13,300,2^2·3·5^2,0,1003627,1003627,+1,
4,89,corps,V27,وَاللَّهُ يُرِيدُ أَن يَتُوبَ عَلَيْكُمْ وَيُرِيدُ الَّذِينَ يَتَّبِعُونَ الشَّهَوَاتِ أَن تَمِيلُوا مَيْلًا عَظِيمًا,60,4877,4877,-1,1003627,1003627,+1,
4,90,clausule (récurrente),V28.1,يُرِيدُ اللَّهُ أَن يُخَفِّفَ عَنكُمْ ۚ,18,1291,1291,+1,114583,7·16369,+1,
4,91,corps,V28.2,وَخُلِقَ الْإِنسَانُ ضَعِيفًا,16,1890,2·3^3·5·7,0,1003627,1003627,+1,
4,92,corps,V29.1,يَا أَيُّهَا الَّذِينَ آمَنُوا لَا تَأْكُلُوا أَمْوَالَكُم بَيْنَكُم بِالْبَاطِلِ إِلَّا أَن تَكُونَ تِجَارَةً عَن تَرَاضٍ مِّنكُمْ ۚ,67,4580,2^2·5·229,-1,1003627,1003627,+1,
4,93,corps,V29.2,وَلَا تَقْتُلُوا أَنفُسَكُمْ ۚ,15,1225,5^2·7^2,+1,1003627,1003627,+1,
4,94,corps,V29.3,إِنَّ اللَّهَ كَانَ بِكُمْ رَحِيمًا,17,509,509,-1,1003627,1003627,+1,
4,95,corps,V30.1,وَمَن يَفْعَلْ ذَٰلِكَ عُدْوَانًا وَظُلْمًا فَسَوْفَ نُصْلِيهِ نَارًا ۚ,34,2808,2^3·3^3·13,0,1003627,1003627,+1,
4,96,clausule (récurrente),V30.2,وَكَانَ ذَٰلِكَ عَلَى اللَّهِ يَسِيرًا,19,1284,2^2·3·107,0,114583,7·16369,+1,
4,97,corps,V31,إِن تَجْتَنِبُوا كَبَائِرَ مَا تُنْهَوْنَ عَنْهُ نُكَفِّرْ عَنكُمْ سَيِّئَاتِكُمْ وَنُدْخِلْكُم مُّدْخَلًا كَرِيمًا,56,4590,2·3^3·5·17,0,1003627,1003627,+1,
4,98,corps,V32.1,وَلَا تَتَمَنَّوْا مَا فَضَّلَ اللَّهُ بِهِ بَعْضَكُمْ عَلَىٰ بَعْضٍ ۚ,31,3872,2^5·11^2,-1,1003627,1003627,+1,
4,99,corps,V32.2,لِّلرِّجَالِ نَصِيبٌ مِّمَّا اكْتَسَبُوا ۖ,20,1017,3^2·113,0,1003627,1003627,+1,
4,100,corps,V32.3,وَلِلنِّسَاءِ نَصِيبٌ مِّمَّا اكْتَسَبْنَ ۚ,20,944,2^4·59,-1,1003627,1003627,+1,
4,101,corps,V32.4,وَاسْأَلُوا اللَّهَ مِن فَضْلِهِ ۗ,17,1176,2^3·3·7^2,0,1003627,1003627,+1,
4,102,corps,V32.5,إِنَّ اللَّهَ كَانَ بِكُلِّ شَيْءٍ عَلِيمًا,20,702,2·3^3·13,0,1003627,1003627,+1,
4,103,corps,V33.1,وَلِكُلٍّ جَعَلْنَا مَوَالِيَ مِمَّا تَرَكَ الْوَالِدَانِ وَالْأَقْرَبُونَ ۚ,37,1547,7·13·17,-1,1003627,1003627,+1,
