sourate,phrase,partie,versets,rasm,lettres,jummal,facteurs,charge,partie_jummal,partie_facteurs,partie_charge,francais
4,204,corps,V82.2,وَلَوْ كَانَ مِنْ عِندِ غَيْرِ اللَّهِ لَوَجَدُوا فِيهِ اخْتِلَافًا كَثِيرًا,39,3592,2^3·449,+1,1003627,1003627,+1,
4,205,corps,V83.1,وَإِذَا جَاءَهُمْ أَمْرٌ مِّنَ الْأَمْنِ أَوِ الْخَوْفِ أَذَاعُوا بِهِ ۖ,34,2721,3·907,0,1003627,1003627,+1,
4,206,corps,V83.2,وَلَوْ رَدُّوهُ إِلَى الرَّسُولِ وَإِلَىٰ أُولِي الْأَمْرِ مِنْهُمْ لَعَلِمَهُ الَّذِينَ يَسْتَنبِطُونَهُ مِنْهُمْ ۗ,56,2819,2819,-1,1003627,1003627,+1,
4,207,corps,V83.3,وَلَوْلَا فَضْلُ اللَّهِ عَلَيْكُمْ وَرَحْمَتُهُ لَاتَّبَعْتُمُ الشَّيْطَانَ إِلَّا قَلِيلًا,45,3425,5^2·137,-1,1003627,1003627,+1,
4,208,corps,V84.1,فَقَاتِلْ فِي سَبِيلِ اللَّهِ لَا تُكَلَّفُ إِلَّا نَفْسَكَ ۚ,28,1672,2^3·11·19,+1,1003627,1003627,+1,
4,209,corps,V84.2,وَحَرِّضِ الْمُؤْمِنِينَ ۖ,12,1241,17·73,-1,1003627,1003627,+1,
4,210,corps,V84.3,عَسَى اللَّهُ أَن يَكُفَّ بَأْسَ الَّذِينَ كَفَرُوا ۚ,25,1528,2^3·191,+1,1003627,1003627,+1,
4,211,corps,V84.4,وَاللَّهُ أَشَدُّ بَأْسًا وَأَشَدُّ تَنكِيلًا,22,1263,3·421,0,1003627,1003627,+1,
4,212,corps,V85.1,مَّن يَشْفَعْ شَفَاعَةً حَسَنَةً يَكُن لَّهُ نَصِيبٌ مِّنْهَا ۖ,28,1492,2^2·373,+1,1003627,1003627,+1,
4,213,corps,V85.2,وَمَن يَشْفَعْ شَفَاعَةً سَيِّئَةً يَكُن لَّهُ كِفْلٌ مِّنْهَا ۗ,28,1438,2·719,+1,1003627,1003627,+1,
4,214,corps,V85.3,وَكَانَ اللَّهُ عَلَىٰ كُلِّ شَيْءٍ مُّقِيتًا,21,1165,5·233,+1,1003627,1003627,+1,
4,215,corps,V86.1,وَإِذَا حُيِّيتُم بِتَحِيَّةٍ فَحَيُّوا بِأَحْسَنَ مِنْهَا أَوْ رُدُّوهَا ۗ,35,2146,2·29·37,+1,1003627,1003627,+1,
4,216,corps,V86.2,إِنَّ اللَّهَ كَانَ عَلَىٰ كُلِّ شَيْءٍ حَسِيبًا,22,740,2^2·5·37,-1,1003627,1003627,+1,
4,217,corps,V87.1,اللَّهُ لَا إِلَـٰهَ إِلَّا هُوَ ۚ,14,176,2^4·11,-1,1003627,1003627,+1,
4,218,corps,V87.2,لَيَجْمَعَنَّكُمْ إِلَىٰ يَوْمِ الْقِيَامَةِ لَا رَيْبَ فِيهِ ۗ,29,885,3·5·59,0,1003627,1003627,+1,
4,219,corps,V87.3,وَمَنْ أَصْدَقُ مِنَ اللَّهِ حَدِيثًا,18,970,2·5·97,+1,1003627,1003627,+1,
4,220,corps,V88.1,فَمَا لَكُمْ فِي الْمُنَافِقِينَ فِئَتَيْنِ وَاللَّهُ أَرْكَسَهُم بِمَا كَسَبُوا ۚ,41,1743,3·7·83,0,1003627,1003627,+1,
4,221,corps,V88.2,أَتُرِيدُونَ أَن تَهْدُوا مَنْ أَضَلَّ اللَّهُ ۖ,23,2125,5^3·17,+1,1003627,1003627,+1,
4,222,clausule (récurrente),V88.3,وَمَن يُضْلِلِ اللَّهُ فَلَن تَجِدَ لَهُ سَبِيلًا,24,1737,3^2·193,0,114583,7·16369,+1,
4,223,corps,V89.1,وَدُّوا لَوْ تَكْفُرُونَ كَمَا كَفَرُوا فَتَكُونُونَ سَوَاءً ۖ,31,1857,3·619,0,1003627,1003627,+1,
4,224,corps,V89.2,فَلَا تَتَّخِذُوا مِنْهُمْ أَوْلِيَاءَ حَتَّىٰ يُهَاجِرُوا فِي سَبِيلِ اللَّهِ ۚ,39,3304,2^3·7·59,+1,1003627,1003627,+1,
4,225,corps,V89.3,فَإِن تَوَلَّوْا فَخُذُوهُمْ وَاقْتُلُوهُمْ حَيْثُ وَجَدتُّمُوهُمْ ۖ,33,3615,3·5·241,0,1003627,1003627,+1,
4,226,corps,V89.4,وَلَا تَتَّخِذُوا مِنْهُمْ وَلِيًّا وَلَا نَصِيرًا,25,2714,2·23·59,-1,1003627,1003627,+1,
4,227,corps,V90.1,إِلَّا الَّذِينَ يَصِلُونَ إِلَىٰ قَوْمٍ بَيْنَكُمْ وَبَيْنَهُم مِّيثَاقٌ أَوْ جَاءُوكُمْ حَصِرَتْ صُدُورُهُمْ أَن يُقَاتِلُوكُمْ أَوْ يُقَاتِلُوا قَوْمَهُمْ ۚ,77,4607,17·271,-1,1003627,1003627,+1,
4,228,corps,V90.2,وَلَوْ شَاءَ اللَّهُ لَسَلَّطَهُمْ عَلَيْكُمْ فَلَقَاتَلُوكُمْ ۚ,30,1461,3·487,0,1003627,1003627,+1,
4,229,corps,V90.3,فَإِنِ اعْتَزَلُوكُمْ فَلَمْ يُقَاتِلُوكُمْ وَأَلْقَوْا إِلَيْكُمُ السَّلَمَ فَمَا جَعَلَ اللَّهُ لَكُمْ عَلَيْهِمْ سَبِيلًا,61,2506,2·7·179,+1,1003627,1003627,+1,
4,230,corps,V91.1,سَتَجِدُونَ آخَرِينَ يُرِيدُونَ أَن يَأْمَنُوكُمْ وَيَأْمَنُوا قَوْمَهُمْ كُلَّ مَا رُدُّوا إِلَى الْفِتْنَةِ أُرْكِسُوا فِيهَا ۚ,65,3480,2^3·3·5·29,0,1003627,1003627,+1,
4,231,corps,V91.2,فَإِن لَّمْ يَعْتَزِلُوكُمْ وَيُلْقُوا إِلَيْكُمُ السَّلَمَ وَيَكُفُّوا أَيْدِيَهُمْ فَخُذُوهُمْ وَاقْتُلُوهُمْ حَيْثُ ثَقِفْتُمُوهُمْ ۚ,66,5100,2^2·3·5^2·17,0,1003627,1003627,+1,
4,232,clausule (récurrente),V91.3,وَأُولَـٰئِكُمْ جَعَلْنَا لَكُمْ عَلَيْهِمْ سُلْطَانًا مُّبِينًا,31,766,2·383,+1,114583,7·16369,+1,
4,233,corps,V92.1,وَمَا كَانَ لِمُؤْمِنٍ أَن يَقْتُلَ مُؤْمِنًا إِلَّا خَطَأً ۚ,28,1654,2·827,+1,1003627,1003627,+1,
4,234,corps,V92.2,وَمَن قَتَلَ مُؤْمِنًا خَطَأً فَتَحْرِيرُ رَقَبَةٍ مُّؤْمِنَةٍ وَدِيَةٌ مُّسَلَّمَةٌ إِلَىٰ أَهْلِهِ إِلَّا أَن يَصَّدَّقُوا ۚ,56,3295,5·659,+1,1003627,1003627,+1,
4,235,corps,V92.3,فَإِن كَانَ مِن قَوْمٍ عَدُوٍّ لَّكُمْ وَهُوَ مُؤْمِنٌ فَتَحْرِيرُ رَقَبَةٍ مُّؤْمِنَةٍ ۖ,39,2107,7^2·43,+1,1003627,1003627,+1,
4,236,corps,V92.4,وَإِن كَانَ مِن قَوْمٍ بَيْنَكُمْ وَبَيْنَهُم مِّيثَاقٌ فَدِيَةٌ مُّسَلَّمَةٌ إِلَىٰ أَهْلِهِ وَتَحْرِيرُ رَقَبَةٍ مُّؤْمِنَةٍ ۖ,58,2878,2·1439,+1,1003627,1003627,+1,
4,237,corps,V92.5,فَمَن لَّمْ يَجِدْ فَصِيَامُ شَهْرَيْنِ مُتَتَابِعَيْنِ تَوْبَةً مِّنَ اللَّهِ ۗ,36,2585,5·11·47,-1,1003627,1003627,+1,
4,238,clausule (récurrente),V92.6,وَكَانَ اللَّهُ عَلِيمًا حَكِيمًا,18,373,373,+1,114583,7·16369,+1,
4,239,corps,V93,وَمَن يَقْتُلْ مُؤْمِنًا مُّتَعَمِّدًا فَجَزَاؤُهُ جَهَنَّمُ خَالِدًا فِيهَا وَغَضِبَ اللَّهُ عَلَيْهِ وَلَعَنَهُ وَأَعَدَّ لَهُ عَذَابًا عَظِيمًا,70,6321,3·7^2·43,0,1003627,1003627,+1,
4,240,corps,V94.1,يَا أَيُّهَا الَّذِينَ آمَنُوا إِذَا ضَرَبْتُمْ فِي سَبِيلِ اللَّهِ فَتَبَيَّنُوا وَلَا تَقُولُوا لِمَنْ أَلْقَىٰ إِلَيْكُمُ السَّلَامَ لَسْتَ مُؤْمِنًا تَبْتَغُونَ عَرَضَ الْحَيَاةِ الدُّنْيَا فَعِندَ اللَّهِ مَغَانِمُ كَثِيرَةٌ ۚ,115,10814,2·5407,-1,1003627,1003627,+1,
4,241,corps,V94.2,كَذَٰلِكَ كُنتُم مِّن قَبْلُ فَمَنَّ اللَّهُ عَلَيْكُمْ فَتَبَيَّنُوا ۚ,32,2457,3^3·7·13,0,1003627,1003627,+1,
4,242,corps,V94.3,إِنَّ اللَّهَ كَانَ بِمَا تَعْمَلُونَ خَبِيرًا,23,1640,2^3·5·41,-1,1003627,1003627,+1,
4,243,corps,V95.1,لَّا يَسْتَوِي الْقَاعِدُونَ مِنَ الْمُؤْمِنِينَ غَيْرُ أُولِي الضَّرَرِ وَالْمُجَاهِدُونَ فِي سَبِيلِ اللَّهِ بِأَمْوَالِهِمْ وَأَنفُسِهِمْ ۚ,72,4355,5·13·67,-1,1003627,1003627,+1,
4,244,corps,V95.2,فَضَّلَ اللَّهُ الْمُجَاهِدِينَ بِأَمْوَالِهِمْ وَأَنفُسِهِمْ عَلَى الْقَاعِدِينَ دَرَجَةً ۚ,46,2075,5^2·83,-1,1003627,1003627,+1,
4,245,clausule (récurrente),V95.3,وَكُلًّا وَعَدَ اللَّهُ الْحُسْنَىٰ ۚ,17,362,2·181,-1,114583,7·16369,+1,
4,246,corps,V95.4,وَفَضَّلَ اللَّهُ الْمُجَاهِدِينَ عَلَى الْقَاعِدِينَ أَجْرًا عَظِيمًا,37,2728,2^3·11·31,+1,1003627,1003627,+1,
4,247,corps,V96.1,دَرَجَاتٍ مِّنْهُ وَمَغْفِرَةً وَرَحْمَةً ۚ,19,2293,2293,+1,1003627,1003627,+1,
4,248,clausule (récurrente),V96.2,وَكَانَ اللَّهُ غَفُورًا رَّحِيمًا,18,1689,3·563,0,114583,7·16369,+1,
4,249,corps,V97.1,إِنَّ الَّذِينَ تَوَفَّاهُمُ الْمَلَائِكَةُ ظَالِمِي أَنفُسِهِمْ قَالُوا فِيمَ كُنتُمْ ۖ,44,3506,2·1753,-1,1003627,1003627,+1,
4,250,corps,V97.2,قَالُوا كُنَّا مُسْتَضْعَفِينَ فِي الْأَرْضِ ۚ,23,2841,3·947,0,1003627,1003627,+1,
4,251,clausule (récurrente),V97.3,قَالُوا أَلَمْ تَكُنْ أَرْضُ اللَّهِ وَاسِعَةً فَتُهَاجِرُوا فِيهَا ۚ,35,2680,2^3·5·67,+1,114583,7·16369,+1,
4,252,clausule (récurrente),V97.4,فَأُولَـٰئِكَ مَأْوَاهُمْ جَهَنَّمُ ۖ,16,338,2·13^2,-1,114583,7·16369,+1,
4,253,clausule (récurrente),V97.5,وَسَاءَتْ مَصِيرًا,10,809,809,-1,114583,7·16369,+1,
4,254,corps,V98,إِلَّا الْمُسْتَضْعَفِينَ مِنَ الرِّجَالِ وَالنِّسَاءِ وَالْوِلْدَانِ لَا يَسْتَطِيعُونَ حِيلَةً وَلَا يَهْتَدُونَ سَبِيلًا,64,3519,3^2·17·23,0,1003627,1003627,+1,
4,255,corps,V99.1,فَأُولَـٰئِكَ عَسَى اللَّهُ أَن يَعْفُوَ عَنْهُمْ ۚ,23,735,3·5·7^2,0,1003627,1003627,+1,
4,256,corps,V99.2,وَكَانَ اللَّهُ عَفُوًّا غَفُورًا,17,1587,3·23^2,0,1003627,1003627,+1,
4,257,corps,V100.1,وَمَن يُهَاجِرْ فِي سَبِيلِ اللَّهِ يَجِدْ فِي الْأَرْضِ مُرَاغَمًا كَثِيرًا وَسَعَةً ۚ,43,3866,2·1933,-1,1003627,1003627,+1,
4,258,corps,V100.2,وَمَن يَخْرُجْ مِن بَيْتِهِ مُهَاجِرًا إِلَى اللَّهِ وَرَسُولِهِ ثُمَّ يُدْرِكْهُ الْمَوْتُ فَقَدْ وَقَعَ أَجْرُهُ عَلَى اللَّهِ ۗ,61,4081,7·11·53,+1,1003627,1003627,+1,
4,259,clausule (récurrente),V100.3,وَكَانَ اللَّهُ غَفُورًا رَّحِيمًا,18,1689,3·563,0,114583,7·16369,+1,
4,260,corps,V101.1,وَإِذَا ضَرَبْتُمْ فِي الْأَرْضِ فَلَيْسَ عَلَيْكُمْ جُنَاحٌ أَن تَقْصُرُوا مِنَ الصَّلَاةِ إِنْ خِفْتُمْ أَن يَفْتِنَكُمُ الَّذِينَ كَفَرُوا ۚ,69,7699,7699,+1,1003627,1003627,+1,
4,261,corps,V101.2,إِنَّ الْكَافِرِينَ كَانُوا لَكُمْ عَدُوًّا مُّبِينًا,27,795,3·5·53,0,1003627,1003627,+1,
4,262,corps,V102.1,وَإِذَا كُنتَ فِيهِمْ فَأَقَمْتَ لَهُمُ الصَّلَاةَ فَلْتَقُمْ طَائِفَةٌ مِّنْهُم مَّعَكَ وَلْيَأْخُذُوا أَسْلِحَتَهُمْ فَإِذَا سَجَدُوا فَلْيَكُونُوا مِن وَرَائِكُمْ وَلْتَأْتِ طَائِفَةٌ أُخْرَىٰ لَمْ يُصَلُّوا فَلْيُصَلُّوا مَعَكَ وَلْيَأْخُذُوا حِذْرَهُمْ وَأَسْلِحَتَهُمْ ۗ,134,11704,2^3·7·11·19,+1,1003627,1003627,+1,
4,263,corps,V102.2,وَدَّ الَّذِينَ كَفَرُوا لَوْ تَغْفُلُونَ عَنْ أَسْلِحَتِكُمْ وَأَمْتِعَتِكُمْ فَيَمِيلُونَ عَلَيْكُم مَّيْلَةً وَاحِدَةً ۚ,58,4871,4871,-1,1003627,1003627,+1,
4,264,corps,V102.3,وَلَا جُنَاحَ عَلَيْكُمْ إِن كَانَ بِكُمْ أَذًى مِّن مَّطَرٍ أَوْ كُنتُم مَّرْضَىٰ أَن تَضَعُوا أَسْلِحَتَكُمْ ۖ,52,4957,4957,+1,1003627,1003627,+1,
4,265,corps,V102.4,وَخُذُوا حِذْرَكُمْ ۗ,10,2281,2281,+1,1003627,1003627,+1,
4,266,corps,V102.5,إِنَّ اللَّهَ أَعَدَّ لِلْكَافِرِينَ عَذَابًا مُّهِينًا,27,1493,1493,-1,1003627,1003627,+1,
4,267,corps,V103.1,فَإِذَا قَضَيْتُمُ الصَّلَاةَ فَاذْكُرُوا اللَّهَ قِيَامًا وَقُعُودًا وَعَلَىٰ جُنُوبِكُمْ ۚ,47,3939,3·13·101,0,1003627,1003627,+1,
4,268,corps,V103.2,فَإِذَا اطْمَأْنَنتُمْ فَأَقِيمُوا الصَّلَاةَ ۚ,25,1768,2^3·13·17,+1,1003627,1003627,+1,
4,269,corps,V103.3,إِنَّ الصَّلَاةَ كَانَتْ عَلَى الْمُؤْمِنِينَ كِتَابًا مَّوْقُوتًا,34,1993,1993,+1,1003627,1003627,+1,
4,270,corps,V104.1,وَلَا تَهِنُوا فِي ابْتِغَاءِ الْقَوْمِ ۖ,21,2171,13·167,-1,1003627,1003627,+1,
4,271,corps,V104.2,إِن تَكُونُوا تَأْلَمُونَ فَإِنَّهُمْ يَأْلَمُونَ كَمَا تَأْلَمُونَ ۖ,34,1962,2·3^2·109,0,1003627,1003627,+1,
4,272,corps,V104.3,وَتَرْجُونَ مِنَ اللَّهِ مَا لَا يَرْجُونَ ۗ,21,1162,2·7·83,+1,1003627,1003627,+1,
4,273,clausule (récurrente),V104.4,وَكَانَ اللَّهُ عَلِيمًا حَكِيمًا,18,373,373,+1,114583,7·16369,+1,
4,274,corps,V105.1,إِنَّا أَنزَلْنَا إِلَيْكَ الْكِتَابَ بِالْحَقِّ لِتَحْكُمَ بَيْنَ النَّاسِ بِمَا أَرَاكَ اللَّهُ ۚ,48,1880,2^3·5·47,-1,1003627,1003627,+1,
4,275,corps,V105.2,وَلَا تَكُن لِّلْخَائِنِينَ خَصِيمًا,19,2029,2029,+1,1003627,1003627,+1,
4,276,corps,V106.1,وَاسْتَغْفِرِ اللَّهَ ۖ,11,1813,7^2·37,+1,1003627,1003627,+1,
4,277,clausule (récurrente),V106.2,إِنَّ اللَّهَ كَانَ غَفُورًا رَّحِيمًا,19,1734,2·3·17^2,0,114583,7·16369,+1,
4,278,corps,V107.1,وَلَا تُجَادِلْ عَنِ الَّذِينَ يَخْتَانُونَ أَنفُسَهُمْ ۚ,28,2739,3·11·83,0,1003627,1003627,+1,
4,279,corps,V107.2,إِنَّ اللَّهَ لَا يُحِبُّ مَن كَانَ خَوَّانًا أَثِيمًا,26,1539,3^4·19,0,1003627,1003627,+1,
4,280,corps,V108.1,يَسْتَخْفُونَ مِنَ النَّاسِ وَلَا يَسْتَخْفُونَ مِنَ اللَّهِ وَهُوَ مَعَهُمْ إِذْ يُبَيِّتُونَ مَا لَا يَرْضَىٰ مِنَ الْقَوْلِ ۚ,60,5537,7^2·113,-1,1003627,1003627,+1,
4,281,clausule (récurrente),V108.2,وَكَانَ اللَّهُ بِمَا يَعْمَلُونَ مُحِيطًا,22,460,2^2·5·23,+1,114583,7·16369,+1,
4,282,corps,V109,هَا أَنتُمْ هَـٰؤُلَاءِ جَادَلْتُمْ عَنْهُمْ فِي الْحَيَاةِ الدُّنْيَا فَمَن يُجَادِلُ اللَّهَ عَنْهُمْ يَوْمَ الْقِيَامَةِ أَم مَّن يَكُونُ عَلَيْهِمْ وَكِيلًا,79,2555,5·7·73,-1,1003627,1003627,+1,
4,283,corps,V110,وَمَن يَعْمَلْ سُوءًا أَوْ يَظْلِمْ نَفْسَهُ ثُمَّ يَسْتَغْفِرِ اللَّهَ يَجِدِ اللَّهَ غَفُورًا رَّحِيمًا,50,5481,3^3·7·29,0,1003627,1003627,+1,
4,284,corps,V111.1,وَمَن يَكْسِبْ إِثْمًا فَإِنَّمَا يَكْسِبُهُ عَلَىٰ نَفْسِهِ ۚ,28,1304,2^3·163,-1,1003627,1003627,+1,
4,285,clausule (récurrente),V111.2,وَكَانَ اللَّهُ عَلِيمًا حَكِيمًا,18,373,373,+1,114583,7·16369,+1,
4,286,corps,V112,وَمَن يَكْسِبْ خَطِيئَةً أَوْ إِثْمًا ثُمَّ يَرْمِ بِهِ بَرِيئًا فَقَدِ احْتَمَلَ بُهْتَانًا وَإِثْمًا مُّبِينًا,54,4164,2^2·3·347,0,1003627,1003627,+1,
4,287,corps,V113.1,وَلَوْلَا فَضْلُ اللَّهِ عَلَيْكَ وَرَحْمَتُهُ لَهَمَّت طَّائِفَةٌ مِّنْهُمْ أَن يُضِلُّوكَ وَمَا يُضِلُّونَ إِلَّا أَنفُسَهُمْ ۖ,59,4681,31·151,+1,1003627,1003627,+1,
4,288,corps,V113.2,وَمَا يَضُرُّونَكَ مِن شَيْءٍ ۚ,14,1534,2·13·59,+1,1003627,1003627,+1,
4,289,clausule (récurrente),V113.3,وَأَنزَلَ اللَّهُ عَلَيْكَ الْكِتَابَ وَالْحِكْمَةَ وَعَلَّمَكَ مَا لَمْ تَكُن تَعْلَمُ ۚ,42,2141,2141,-1,114583,7·16369,+1,
4,290,corps,V113.4,وَكَانَ فَضْلُ اللَّهِ عَلَيْكَ عَظِيمًا,20,2204,2^2·19·29,-1,1003627,1003627,+1,
4,291,corps,V114.1,لَّا خَيْرَ فِي كَثِيرٍ مِّن نَّجْوَاهُمْ إِلَّا مَنْ أَمَرَ بِصَدَقَةٍ أَوْ مَعْرُوفٍ أَوْ إِصْلَاحٍ بَيْنَ النَّاسِ ۚ,54,3164,2^2·7·113,-1,1003627,1003627,+1,
4,292,corps,V114.2,وَمَن يَفْعَلْ ذَٰلِكَ ابْتِغَاءَ مَرْضَاتِ اللَّهِ فَسَوْفَ نُؤْتِيهِ أَجْرًا عَظِيمًا,43,5871,3·19·103,0,1003627,1003627,+1,
4,293,corps,V115.1,وَمَن يُشَاقِقِ الرَّسُولَ مِن بَعْدِ مَا تَبَيَّنَ لَهُ الْهُدَىٰ وَيَتَّبِعْ غَيْرَ سَبِيلِ الْمُؤْمِنِينَ نُوَلِّهِ مَا تَوَلَّىٰ وَنُصْلِهِ جَهَنَّمَ ۖ,71,4572,2^2·3^2·127,0,1003627,1003627,+1,
4,294,clausule (récurrente),V115.2,وَسَاءَتْ مَصِيرًا,10,809,809,-1,114583,7·16369,+1,
4,295,clausule (récurrente),V116.1,إِنَّ اللَّهَ لَا يَغْفِرُ أَن يُشْرَكَ بِهِ وَيَغْفِرُ مَا دُونَ ذَٰلِكَ لِمَن يَشَاءُ ۚ,40,4605,3·5·307,0,114583,7·16369,+1,
4,296,corps,V116.2,وَمَن يُشْرِكْ بِاللَّهِ فَقَدْ ضَلَّ ضَلَالًا بَعِيدًا,27,2657,2657,-1,1003627,1003627,+1,
4,297,corps,V117,إِن يَدْعُونَ مِن دُونِهِ إِلَّا إِنَاثًا وَإِن يَدْعُونَ إِلَّا شَيْطَانًا مَّرِيدًا,43,1786,2·19·47,+1,1003627,1003627,+1,
4,298,corps,V118.1,لَّعَنَهُ اللَّهُ ۘ,8,221,13·17,-1,1003627,1003627,+1,
4,299,corps,V118.2,وَقَالَ لَأَتَّخِذَنَّ مِنْ عِبَادِكَ نَصِيبًا مَّفْرُوضًا,28,3385,5·677,+1,1003627,1003627,+1,
4,300,corps,V119.1,وَلَأُضِلَّنَّهُمْ وَلَأُمَنِّيَنَّهُمْ وَلَآمُرَنَّهُمْ فَلَيُبَتِّكُنَّ آذَانَ الْأَنْعَامِ وَلَآمُرَنَّهُمْ فَلَيُغَيِّرُنَّ خَلْقَ اللَّهِ ۚ,65,5651,5651,-1,1003627,1003627,+1,
4,301,corps,V119.2,وَمَن يَتَّخِذِ الشَّيْطَانَ وَلِيًّا مِّن دُونِ اللَّهِ فَقَدْ خَسِرَ خُسْرَانًا مُّبِينًا,44,4529,7·647,-1,1003627,1003627,+1,
4,302,corps,V120.1,يَعِدُهُمْ وَيُمَنِّيهِمْ ۖ,12,290,2·5·29,-1,1003627,1003627,+1,
4,303,corps,V120.2,وَمَا يَعِدُهُمُ الشَّيْطَانُ إِلَّا غُرُورًا,23,2016,2^5·3^2·7,0,1003627,1003627,+1,
4,304,corps,V121,أُولَـٰئِكَ مَأْوَاهُمْ جَهَنَّمُ وَلَا يَجِدُونَ عَنْهَا مَحِيصًا,32,643,643,+1,1003627,1003627,+1,
4,305,clausule (récurrente),V122.1,وَالَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ سَنُدْخِلُهُمْ جَنَّاتٍ تَجْرِي مِن تَحْتِهَا الْأَنْهَارُ خَالِدِينَ فِيهَا أَبَدًا ۖ,68,5456,2^4·11·31,-1,114583,7·16369,+1,
4,306,corps,V122.2,وَعْدَ اللَّهِ حَقًّا ۚ,10,255,3·5·17,0,1003627,1003627,+1,
4,307,corps,V122.3,وَمَنْ أَصْدَقُ مِنَ اللَّهِ قِيلًا,17,588,2^2·3·7^2,0,1003627,1003627,+1,
4,308,corps,V123.1,لَّيْسَ بِأَمَانِيِّكُمْ وَلَا أَمَانِيِّ أَهْلِ الْكِتَابِ ۗ,28,893,19·47,-1,1003627,1003627,+1,
4,309,corps,V123.2,مَن يَعْمَلْ سُوءًا يُجْزَ بِهِ وَلَا يَجِدْ لَهُ مِن دُونِ اللَّهِ وَلِيًّا وَلَا نَصِيرًا,44,1075,5^2·43,+1,1003627,1003627,+1,
4,310,corps,V124,وَمَن يَعْمَلْ مِنَ الصَّالِحَاتِ مِن ذَكَرٍ أَوْ أُنثَىٰ وَهُوَ مُؤْمِنٌ فَأُولَـٰئِكَ يَدْخُلُونَ الْجَنَّةَ وَلَا يُظْلَمُونَ نَقِيرًا,66,4998,2·3·7^2·17,0,1003627,1003627,+1,
