sourate,phrase,partie,versets,rasm,lettres,jummal,facteurs,charge,partie_jummal,partie_facteurs,partie_charge,francais
4,311,corps,V125.1,وَمَنْ أَحْسَنُ دِينًا مِّمَّنْ أَسْلَمَ وَجْهَهُ لِلَّهِ وَهُوَ مُحْسِنٌ وَاتَّبَعَ مِلَّةَ إِبْرَاهِيمَ حَنِيفًا ۗ,52,1762,2·881,+1,1003627,1003627,+1,
4,312,corps,V125.2,وَاتَّخَذَ اللَّهُ إِبْرَاهِيمَ خَلِيلًا,21,2703,3·17·53,0,1003627,1003627,+1,
4,313,clausule (récurrente),V126.1,وَلِلَّهِ مَا فِي السَّمَاوَاتِ وَمَا فِي الْأَرْضِ ۚ,26,1910,2·5·191,-1,114583,7·16369,+1,
4,314,corps,V126.2,وَكَانَ اللَّهُ بِكُلِّ شَيْءٍ مُّحِيطًا,19,574,2·7·41,+1,1003627,1003627,+1,
4,315,corps,V127.1,وَيَسْتَفْتُونَكَ فِي النِّسَاءِ ۖ,17,1265,5·11·23,-1,1003627,1003627,+1,
4,316,corps,V127.2,قُلِ اللَّهُ يُفْتِيكُمْ فِيهِنَّ وَمَا يُتْلَىٰ عَلَيْكُمْ فِي الْكِتَابِ فِي يَتَامَى النِّسَاءِ اللَّاتِي لَا تُؤْتُونَهُنَّ مَا كُتِبَ لَهُنَّ وَتَرْغَبُونَ أَن تَنكِحُوهُنَّ وَالْمُسْتَضْعَفِينَ مِنَ الْوِلْدَانِ وَأَن تَقُومُوا لِلْيَتَامَىٰ بِالْقِسْطِ ۚ,130,10120,2^3·5·11·23,+1,1003627,1003627,+1,
4,317,corps,V127.3,وَمَا تَفْعَلُوا مِنْ خَيْرٍ فَإِنَّ اللَّهَ كَانَ بِهِ عَلِيمًا,31,1960,2^3·5·7^2,+1,1003627,1003627,+1,
4,318,corps,V128.1,وَإِنِ امْرَأَةٌ خَافَتْ مِن بَعْلِهَا نُشُوزًا أَوْ إِعْرَاضًا فَلَا جُنَاحَ عَلَيْهِمَا أَن يُصْلِحَا بَيْنَهُمَا صُلْحًا ۚ,62,3783,3·13·97,0,1003627,1003627,+1,
4,319,corps,V128.2,وَالصُّلْحُ خَيْرٌ ۗ,9,975,3·5^2·13,0,1003627,1003627,+1,
4,320,corps,V128.3,وَأُحْضِرَتِ الْأَنفُسُ الشُّحَّ ۚ,16,1976,2^3·13·19,-1,1003627,1003627,+1,
4,321,corps,V128.4,وَإِن تُحْسِنُوا وَتَتَّقُوا فَإِنَّ اللَّهَ كَانَ بِمَا تَعْمَلُونَ خَبِيرًا,39,3215,5·643,-1,1003627,1003627,+1,
4,322,corps,V129.1,وَلَن تَسْتَطِيعُوا أَن تَعْدِلُوا بَيْنَ النِّسَاءِ وَلَوْ حَرَصْتُمْ ۖ,36,2589,3·863,0,1003627,1003627,+1,
4,323,corps,V129.2,فَلَا تَمِيلُوا كُلَّ الْمَيْلِ فَتَذَرُوهَا كَالْمُعَلَّقَةِ ۚ,31,2447,2447,-1,1003627,1003627,+1,
4,324,corps,V129.3,وَإِن تُصْلِحُوا وَتَتَّقُوا فَإِنَّ اللَّهَ كَانَ غَفُورًا رَّحِيمًا,35,3319,3319,+1,1003627,1003627,+1,
4,325,corps,V130.1,وَإِن يَتَفَرَّقَا يُغْنِ اللَّهُ كُلًّا مِّن سَعَتِهِ ۚ,25,2650,2·5^2·53,+1,1003627,1003627,+1,
4,326,corps,V130.2,وَكَانَ اللَّهُ وَاسِعًا حَكِيمًا,18,360,2^3·3^2·5,0,1003627,1003627,+1,
4,327,clausule (récurrente),V131.1,وَلِلَّهِ مَا فِي السَّمَاوَاتِ وَمَا فِي الْأَرْضِ ۗ,26,1910,2·5·191,-1,114583,7·16369,+1,
4,328,corps,V131.2,وَلَقَدْ وَصَّيْنَا الَّذِينَ أُوتُوا الْكِتَابَ مِن قَبْلِكُمْ وَإِيَّاكُمْ أَنِ اتَّقُوا اللَّهَ ۚ,49,2941,17·173,+1,1003627,1003627,+1,
4,329,corps,V131.3,وَإِن تَكْفُرُوا فَإِنَّ لِلَّهِ مَا فِي السَّمَاوَاتِ وَمَا فِي الْأَرْضِ ۚ,37,2799,3^2·311,0,1003627,1003627,+1,
4,330,clausule (récurrente),V131.4,وَكَانَ اللَّهُ غَنِيًّا حَمِيدًا,17,1267,7·181,+1,114583,7·16369,+1,
4,331,clausule (récurrente),V132.1,وَلِلَّهِ مَا فِي السَّمَاوَاتِ وَمَا فِي الْأَرْضِ ۚ,26,1910,2·5·191,-1,114583,7·16369,+1,
4,332,clausule (récurrente),V132.2,وَكَفَىٰ بِاللَّهِ وَكِيلًا,14,251,251,-1,114583,7·16369,+1,
4,333,corps,V133.1,إِن يَشَأْ يُذْهِبْكُمْ أَيُّهَا النَّاسُ وَيَأْتِ بِآخَرِينَ ۚ,30,2578,2·1289,+1,1003627,1003627,+1,
4,334,corps,V133.2,وَكَانَ اللَّهُ عَلَىٰ ذَٰلِكَ قَدِيرًا,19,1318,2·659,+1,1003627,1003627,+1,
4,335,corps,V134.1,مَّن كَانَ يُرِيدُ ثَوَابَ الدُّنْيَا فَعِندَ اللَّهِ ثَوَابُ الدُّنْيَا وَالْآخِرَةِ ۚ,44,2708,2^2·677,-1,1003627,1003627,+1,
4,336,corps,V134.2,وَكَانَ اللَّهُ سَمِيعًا بَصِيرًا,18,627,3·11·19,0,1003627,1003627,+1,
4,337,corps,V135.1,يَا أَيُّهَا الَّذِينَ آمَنُوا كُونُوا قَوَّامِينَ بِالْقِسْطِ شُهَدَاءَ لِلَّهِ وَلَوْ عَلَىٰ أَنفُسِكُمْ أَوِ الْوَالِدَيْنِ وَالْأَقْرَبِينَ ۚ,72,2727,3^3·101,0,1003627,1003627,+1,
4,338,corps,V135.2,إِن يَكُنْ غَنِيًّا أَوْ فَقِيرًا فَاللَّهُ أَوْلَىٰ بِهِمَا ۖ,29,1831,1831,+1,1003627,1003627,+1,
4,339,corps,V135.3,فَلَا تَتَّبِعُوا الْهَوَىٰ أَن تَعْدِلُوا ۚ,22,1604,2^2·401,-1,1003627,1003627,+1,
4,340,corps,V135.4,وَإِن تَلْوُوا أَوْ تُعْرِضُوا فَإِنَّ اللَّهَ كَانَ بِمَا تَعْمَلُونَ خَبِيرًا,40,3704,2^3·463,-1,1003627,1003627,+1,
4,341,corps,V136.1,يَا أَيُّهَا الَّذِينَ آمَنُوا آمِنُوا بِاللَّهِ وَرَسُولِهِ وَالْكِتَابِ الَّذِي نَزَّلَ عَلَىٰ رَسُولِهِ وَالْكِتَابِ الَّذِي أَنزَلَ مِن قَبْلُ ۚ,74,4600,2^3·5^2·23,+1,1003627,1003627,+1,
4,342,corps,V136.2,وَمَن يَكْفُرْ بِاللَّهِ وَمَلَائِكَتِهِ وَكُتُبِهِ وَرُسُلِهِ وَالْيَوْمِ الْآخِرِ فَقَدْ ضَلَّ ضَلَالًا بَعِيدًا,56,4608,2^9·3^2,0,1003627,1003627,+1,
4,343,corps,V137,إِنَّ الَّذِينَ آمَنُوا ثُمَّ كَفَرُوا ثُمَّ آمَنُوا ثُمَّ كَفَرُوا ثُمَّ ازْدَادُوا كُفْرًا لَّمْ يَكُنِ اللَّهُ لِيَغْفِرَ لَهُمْ وَلَا لِيَهْدِيَهُمْ سَبِيلًا,78,5992,2^3·7·107,+1,1003627,1003627,+1,
4,344,corps,V138,بَشِّرِ الْمُنَافِقِينَ بِأَنَّ لَهُمْ عَذَابًا أَلِيمًا,28,1848,2^3·3·7·11,0,1003627,1003627,+1,
4,345,clausule (récurrente),V139.1,الَّذِينَ يَتَّخِذُونَ الْكَافِرِينَ أَوْلِيَاءَ مِن دُونِ الْمُؤْمِنِينَ ۚ,38,3375,3^3·5^3,0,114583,7·16369,+1,
4,346,corps,V139.2,أَيَبْتَغُونَ عِندَهُمُ الْعِزَّةَ فَإِنَّ الْعِزَّةَ لِلَّهِ جَمِيعًا,33,2184,2^3·3·7·13,0,1003627,1003627,+1,
4,347,corps,V140.1,وَقَدْ نَزَّلَ عَلَيْكُمْ فِي الْكِتَابِ أَنْ إِذَا سَمِعْتُمْ آيَاتِ اللَّهِ يُكْفَرُ بِهَا وَيُسْتَهْزَأُ بِهَا فَلَا تَقْعُدُوا مَعَهُمْ حَتَّىٰ يَخُوضُوا فِي حَدِيثٍ غَيْرِهِ ۚ,86,8082,2·3^2·449,0,1003627,1003627,+1,
4,348,corps,V140.2,إِنَّكُمْ إِذًا مِّثْلُهُمْ ۗ,12,1428,2^2·3·7·17,0,1003627,1003627,+1,
4,349,corps,V140.3,إِنَّ اللَّهَ جَامِعُ الْمُنَافِقِينَ وَالْكَافِرِينَ فِي جَهَنَّمَ جَمِيعًا,39,1303,1303,+1,1003627,1003627,+1,
4,350,corps,V141.1,الَّذِينَ يَتَرَبَّصُونَ بِكُمْ فَإِن كَانَ لَكُمْ فَتْحٌ مِّنَ اللَّهِ قَالُوا أَلَمْ نَكُن مَّعَكُمْ وَإِن كَانَ لِلْكَافِرِينَ نَصِيبٌ قَالُوا أَلَمْ نَسْتَحْوِذْ عَلَيْكُمْ وَنَمْنَعْكُم مِّنَ الْمُؤْمِنِينَ ۚ,102,5943,3·7·283,0,1003627,1003627,+1,
4,351,corps,V141.2,فَاللَّهُ يَحْكُمُ بَيْنَكُمْ يَوْمَ الْقِيَامَةِ ۗ,24,589,19·31,+1,1003627,1003627,+1,
4,352,corps,V141.3,وَلَن يَجْعَلَ اللَّهُ لِلْكَافِرِينَ عَلَى الْمُؤْمِنِينَ سَبِيلًا,35,1126,2·563,+1,1003627,1003627,+1,
4,353,clausule (récurrente),V142,إِنَّ الْمُنَافِقِينَ يُخَادِعُونَ اللَّهَ وَهُوَ خَادِعُهُمْ وَإِذَا قَامُوا إِلَى الصَّلَاةِ قَامُوا كُسَالَىٰ يُرَاءُونَ النَّاسَ وَلَا يَذْكُرُونَ اللَّهَ إِلَّا قَلِيلًا,91,4982,2·47·53,-1,114583,7·16369,+1,
4,354,corps,V143.1,مُّذَبْذَبِينَ بَيْنَ ذَٰلِكَ لَا إِلَىٰ هَـٰؤُلَاءِ وَلَا إِلَىٰ هَـٰؤُلَاءِ ۚ,34,2552,2^3·11·29,-1,1003627,1003627,+1,
4,355,clausule (récurrente),V143.2,وَمَن يُضْلِلِ اللَّهُ فَلَن تَجِدَ لَهُ سَبِيلًا,24,1737,3^2·193,0,114583,7·16369,+1,
4,356,corps,V144.1,يَا أَيُّهَا الَّذِينَ آمَنُوا لَا تَتَّخِذُوا الْكَافِرِينَ أَوْلِيَاءَ مِن دُونِ الْمُؤْمِنِينَ ۚ,51,3873,3·1291,0,1003627,1003627,+1,
4,357,corps,V144.2,أَتُرِيدُونَ أَن تَجْعَلُوا لِلَّهِ عَلَيْكُمْ سُلْطَانًا مُّبِينًا,34,1721,1721,-1,1003627,1003627,+1,
4,358,corps,V145,إِنَّ الْمُنَافِقِينَ فِي الدَّرْكِ الْأَسْفَلِ مِنَ النَّارِ وَلَن تَجِدَ لَهُمْ نَصِيرًا,45,2251,2251,+1,1003627,1003627,+1,
4,359,corps,V146.1,إِلَّا الَّذِينَ تَابُوا وَأَصْلَحُوا وَاعْتَصَمُوا بِاللَّهِ وَأَخْلَصُوا دِينَهُمْ لِلَّهِ فَأُولَـٰئِكَ مَعَ الْمُؤْمِنِينَ ۖ,64,3449,3449,-1,1003627,1003627,+1,
4,360,corps,V146.2,وَسَوْفَ يُؤْتِ اللَّهُ الْمُؤْمِنِينَ أَجْرًا عَظِيمًا,28,2087,2087,-1,1003627,1003627,+1,
4,361,clausule (récurrente),V147.1,مَّا يَفْعَلُ اللَّهُ بِعَذَابِكُمْ إِن شَكَرْتُمْ وَآمَنتُمْ ۚ,30,2680,2^3·5·67,+1,114583,7·16369,+1,
4,362,corps,V147.2,وَكَانَ اللَّهُ شَاكِرًا عَلِيمًا,18,816,2^4·3·17,0,1003627,1003627,+1,
4,363,corps,V148.1,لَّا يُحِبُّ اللَّهُ الْجَهْرَ بِالسُّوءِ مِنَ الْقَوْلِ إِلَّا مَن ظُلِمَ ۚ,35,1805,5·19^2,-1,1003627,1003627,+1,
4,364,corps,V148.2,وَكَانَ اللَّهُ سَمِيعًا عَلِيمًا,18,475,5^2·19,+1,1003627,1003627,+1,
4,365,corps,V149,إِن تُبْدُوا خَيْرًا أَوْ تُخْفُوهُ أَوْ تَعْفُوا عَن سُوءٍ فَإِنَّ اللَّهَ كَانَ عَفُوًّا قَدِيرًا,49,3864,2^3·3·7·23,0,1003627,1003627,+1,
4,366,corps,V150,إِنَّ الَّذِينَ يَكْفُرُونَ بِاللَّهِ وَرُسُلِهِ وَيُرِيدُونَ أَن يُفَرِّقُوا بَيْنَ اللَّهِ وَرُسُلِهِ وَيَقُولُونَ نُؤْمِنُ بِبَعْضٍ وَنَكْفُرُ بِبَعْضٍ وَيُرِيدُونَ أَن يَتَّخِذُوا بَيْنَ ذَٰلِكَ سَبِيلًا,100,8167,8167,+1,1003627,1003627,+1,
4,367,corps,V151.1,أُولَـٰئِكَ هُمُ الْكَافِرُونَ حَقًّا ۚ,18,609,3·7·29,0,1003627,1003627,+1,
4,368,clausule (récurrente),V151.2,وَأَعْتَدْنَا لِلْكَافِرِينَ عَذَابًا مُّهِينًا,25,1833,3·13·47,0,114583,7·16369,+1,
4,369,corps,V152.1,وَالَّذِينَ آمَنُوا بِاللَّهِ وَرُسُلِهِ وَلَمْ يُفَرِّقُوا بَيْنَ أَحَدٍ مِّنْهُمْ أُولَـٰئِكَ سَوْفَ يُؤْتِيهِمْ أُجُورَهُمْ ۗ,60,2886,2·3·13·37,0,1003627,1003627,+1,
4,370,clausule (récurrente),V152.2,وَكَانَ اللَّهُ غَفُورًا رَّحِيمًا,18,1689,3·563,0,114583,7·16369,+1,
4,371,corps,V153.1,يَسْأَلُكَ أَهْلُ الْكِتَابِ أَن تُنَزِّلَ عَلَيْهِمْ كِتَابًا مِّنَ السَّمَاءِ ۚ,38,1951,1951,+1,1003627,1003627,+1,
4,372,corps,V153.2,فَقَدْ سَأَلُوا مُوسَىٰ أَكْبَرَ مِن ذَٰلِكَ فَقَالُوا أَرِنَا اللَّهَ جَهْرَةً فَأَخَذَتْهُمُ الصَّاعِقَةُ بِظُلْمِهِمْ ۚ,59,5350,2·5^2·107,+1,1003627,1003627,+1,
4,373,corps,V153.3,ثُمَّ اتَّخَذُوا الْعِجْلَ مِن بَعْدِ مَا جَاءَتْهُمُ الْبَيِّنَاتُ فَعَفَوْنَا عَن ذَٰلِكَ ۚ,44,4690,2·5·7·67,+1,1003627,1003627,+1,
4,374,corps,V153.4,وَآتَيْنَا مُوسَىٰ سُلْطَانًا مُّبِينًا,21,838,2·419,+1,1003627,1003627,+1,
4,375,corps,V154,وَرَفَعْنَا فَوْقَهُمُ الطُّورَ بِمِيثَاقِهِمْ وَقُلْنَا لَهُمُ ادْخُلُوا الْبَابَ سُجَّدًا وَقُلْنَا لَهُمْ لَا تَعْدُوا فِي السَّبْتِ وَأَخَذْنَا مِنْهُم مِّيثَاقًا غَلِيظًا,90,8033,29·277,-1,1003627,1003627,+1,
4,376,corps,V155.1,فَبِمَا نَقْضِهِم مِّيثَاقَهُمْ وَكُفْرِهِم بِآيَاتِ اللَّهِ وَقَتْلِهِمُ الْأَنبِيَاءَ بِغَيْرِ حَقٍّ وَقَوْلِهِمْ قُلُوبُنَا غُلْفٌ ۚ,66,6128,2^4·383,-1,1003627,1003627,+1,
4,377,corps,V155.2,بَلْ طَبَعَ اللَّهُ عَلَيْهَا بِكُفْرِهِمْ فَلَا يُؤْمِنُونَ إِلَّا قَلِيلًا,37,1118,2·13·43,-1,1003627,1003627,+1,
4,378,corps,V156,وَبِكُفْرِهِمْ وَقَوْلِهِمْ عَلَىٰ مَرْيَمَ بُهْتَانًا عَظِيمًا,31,2420,2^2·5·11^2,-1,1003627,1003627,+1,
4,379,corps,V157.1,وَقَوْلِهِمْ إِنَّا قَتَلْنَا الْمَسِيحَ عِيسَى ابْنَ مَرْيَمَ رَسُولَ اللَّهِ وَمَا قَتَلُوهُ وَمَا صَلَبُوهُ وَلَـٰكِن شُبِّهَ لَهُمْ ۚ,65,3080,2^3·5·7·11,-1,1003627,1003627,+1,
4,380,corps,V157.2,وَإِنَّ الَّذِينَ اخْتَلَفُوا فِيهِ لَفِي شَكٍّ مِّنْهُ ۚ,26,2596,2^2·11·59,+1,1003627,1003627,+1,
4,381,corps,V157.3,مَا لَهُم بِهِ مِنْ عِلْمٍ إِلَّا اتِّبَاعَ الظَّنِّ ۚ,24,1840,2^4·5·23,+1,1003627,1003627,+1,
4,382,corps,V157.4,وَمَا قَتَلُوهُ يَقِينًا,13,759,3·11·23,0,1003627,1003627,+1,
4,383,corps,V158.1,بَل رَّفَعَهُ اللَّهُ إِلَيْهِ ۚ,14,499,499,+1,1003627,1003627,+1,
4,384,clausule (récurrente),V158.2,وَكَانَ اللَّهُ عَزِيزًا حَكِيمًا,18,317,317,-1,114583,7·16369,+1,
4,385,corps,V159.1,وَإِن مِّنْ أَهْلِ الْكِتَابِ إِلَّا لَيُؤْمِنَنَّ بِهِ قَبْلَ مَوْتِهِ ۖ,32,1445,5·17^2,-1,1003627,1003627,+1,
4,386,corps,V159.2,وَيَوْمَ الْقِيَامَةِ يَكُونُ عَلَيْهِمْ شَهِيدًا,25,810,2·3^4·5,0,1003627,1003627,+1,
4,387,corps,V160,فَبِظُلْمٍ مِّنَ الَّذِينَ هَادُوا حَرَّمْنَا عَلَيْهِمْ طَيِّبَاتٍ أُحِلَّتْ لَهُمْ وَبِصَدِّهِمْ عَن سَبِيلِ اللَّهِ كَثِيرًا,60,4506,2·3·751,0,1003627,1003627,+1,
4,388,corps,V161.1,وَأَخْذِهِمُ الرِّبَا وَقَدْ نُهُوا عَنْهُ وَأَكْلِهِمْ أَمْوَالَ النَّاسِ بِالْبَاطِلِ ۚ,44,2280,2^3·3·5·19,0,1003627,1003627,+1,
4,389,corps,V161.2,وَأَعْتَدْنَا لِلْكَافِرِينَ مِنْهُمْ عَذَابًا أَلِيمًا,29,1944,2^3·3^5,0,1003627,1003627,+1,
4,390,clausule (récurrente),V162.1,لَّـٰكِنِ الرَّاسِخُونَ فِي الْعِلْمِ مِنْهُمْ وَالْمُؤْمِنُونَ يُؤْمِنُونَ بِمَا أُنزِلَ إِلَيْكَ وَمَا أُنزِلَ مِن قَبْلِكَ ۚ,61,2404,2^2·601,+1,114583,7·16369,+1,
4,391,corps,V162.2,وَالْمُقِيمِينَ الصَّلَاةَ ۚ,15,444,2^2·3·37,0,1003627,1003627,+1,
4,392,corps,V162.3,وَالْمُؤْتُونَ الزَّكَاةَ وَالْمُؤْمِنُونَ بِاللَّهِ وَالْيَوْمِ الْآخِرِ أُولَـٰئِكَ سَنُؤْتِيهِمْ أَجْرًا عَظِيمًا,60,3689,7·17·31,-1,1003627,1003627,+1,
4,393,corps,V163.1,إِنَّا أَوْحَيْنَا إِلَيْكَ كَمَا أَوْحَيْنَا إِلَىٰ نُوحٍ وَالنَّبِيِّينَ مِن بَعْدِهِ ۚ,42,761,761,-1,1003627,1003627,+1,
4,394,corps,V163.2,وَأَوْحَيْنَا إِلَىٰ إِبْرَاهِيمَ وَإِسْمَاعِيلَ وَإِسْحَاقَ وَيَعْقُوبَ وَالْأَسْبَاطِ وَعِيسَىٰ وَأَيُّوبَ وَيُونُسَ وَهَارُونَ وَسُلَيْمَانَ ۚ,73,1858,2·929,+1,1003627,1003627,+1,
4,395,corps,V163.3,وَآتَيْنَا دَاوُودَ زَبُورًا,16,705,3·5·47,0,1003627,1003627,+1,
4,396,corps,V164.1,وَرُسُلًا قَدْ قَصَصْنَاهُمْ عَلَيْكَ مِن قَبْلُ وَرُسُلًا لَّمْ نَقْصُصْهُمْ عَلَيْكَ ۚ,40,2001,3·23·29,0,1003627,1003627,+1,
4,397,corps,V164.2,وَكَلَّمَ اللَّهُ مُوسَىٰ تَكْلِيمًا,18,779,19·41,-1,1003627,1003627,+1,
4,398,corps,V165.1,رُّسُلًا مُّبَشِّرِينَ وَمُنذِرِينَ لِئَلَّا يَكُونَ لِلنَّاسِ عَلَى اللَّهِ حُجَّةٌ بَعْدَ الرُّسُلِ ۚ,48,2866,2·1433,+1,1003627,1003627,+1,
4,399,clausule (récurrente),V165.2,وَكَانَ اللَّهُ عَزِيزًا حَكِيمًا,18,317,317,-1,114583,7·16369,+1,
4,400,corps,V166.1,لَّـٰكِنِ اللَّهُ يَشْهَدُ بِمَا أَنزَلَ إِلَيْكَ ۖ,22,677,677,-1,1003627,1003627,+1,
4,401,corps,V166.2,أَنزَلَهُ بِعِلْمِهِ ۖ,10,240,2^4·3·5,0,1003627,1003627,+1,
4,402,corps,V166.3,وَالْمَلَائِكَةُ يَشْهَدُونَ ۚ,15,518,2·7·37,-1,1003627,1003627,+1,
4,403,clausule (récurrente),V166.4,وَكَفَىٰ بِاللَّهِ شَهِيدًا,14,504,2^3·3^2·7,0,114583,7·16369,+1,
4,404,corps,V167,إِنَّ الَّذِينَ كَفَرُوا وَصَدُّوا عَن سَبِيلِ اللَّهِ قَدْ ضَلُّوا ضَلَالًا بَعِيدًا,43,3434,2·17·101,-1,1003627,1003627,+1,
4,405,corps,V168,إِنَّ الَّذِينَ كَفَرُوا وَظَلَمُوا لَمْ يَكُنِ اللَّهُ لِيَغْفِرَ لَهُمْ وَلَا لِيَهْدِيَهُمْ طَرِيقًا,50,4204,2^2·1051,+1,1003627,1003627,+1,
4,406,corps,V169.1,إِلَّا طَرِيقَ جَهَنَّمَ خَالِدِينَ فِيهَا أَبَدًا ۚ,25,1248,2^5·3·13,0,1003627,1003627,+1,
4,407,clausule (récurrente),V169.2,وَكَانَ ذَٰلِكَ عَلَى اللَّهِ يَسِيرًا,19,1284,2^2·3·107,0,114583,7·16369,+1,
4,408,corps,V170.1,يَا أَيُّهَا النَّاسُ قَدْ جَاءَكُمُ الرَّسُولُ بِالْحَقِّ مِن رَّبِّكُمْ فَآمِنُوا خَيْرًا لَّكُمْ ۚ,48,2238,2·3·373,0,1003627,1003627,+1,
4,409,corps,V170.2,وَإِن تَكْفُرُوا فَإِنَّ لِلَّهِ مَا فِي السَّمَاوَاتِ وَالْأَرْضِ ۚ,33,2668,2^2·23·29,+1,1003627,1003627,+1,
4,410,clausule (récurrente),V170.3,وَكَانَ اللَّهُ عَلِيمًا حَكِيمًا,18,373,373,+1,114583,7·16369,+1,
4,411,clausule (récurrente),V171.1,يَا أَهْلَ الْكِتَابِ لَا تَغْلُوا فِي دِينِكُمْ وَلَا تَقُولُوا عَلَى اللَّهِ إِلَّا الْحَقَّ ۚ,48,3110,2·5·311,-1,114583,7·16369,+1,
4,412,corps,V171.2,إِنَّمَا الْمَسِيحُ عِيسَى ابْنُ مَرْيَمَ رَسُولُ اللَّهِ وَكَلِمَتُهُ أَلْقَاهَا إِلَىٰ مَرْيَمَ وَرُوحٌ مِّنْهُ ۖ,55,2381,2381,-1,1003627,1003627,+1,
4,413,corps,V171.3,فَآمِنُوا بِاللَّهِ وَرُسُلِهِ ۖ,16,547,547,+1,1003627,1003627,+1,
4,414,clausule (récurrente),V171.4,وَلَا تَقُولُوا ثَلَاثَةٌ ۚ,14,1616,2^4·101,-1,114583,7·16369,+1,
4,415,corps,V171.5,انتَهُوا خَيْرًا لَّكُمْ ۚ,13,1364,2^2·11·31,-1,1003627,1003627,+1,
4,416,corps,V171.6,إِنَّمَا اللَّهُ إِلَـٰهٌ وَاحِدٌ ۖ,15,213,3·71,0,1003627,1003627,+1,
4,417,clausule (récurrente),V171.7,سُبْحَانَهُ أَن يَكُونَ لَهُ وَلَدٌ ۘ,17,338,2·13^2,-1,114583,7·16369,+1,
