sourate,phrase,partie,versets,rasm,lettres,jummal,facteurs,charge,partie_jummal,partie_facteurs,partie_charge,francais
4,418,corps,V171.8,لَّهُ مَا فِي السَّمَاوَاتِ وَمَا فِي الْأَرْضِ ۗ,24,1874,2·937,-1,1003627,1003627,+1,
4,419,clausule (récurrente),V171.9,وَكَفَىٰ بِاللَّهِ وَكِيلًا,14,251,251,-1,114583,7·16369,+1,
4,420,corps,V172.1,لَّن يَسْتَنكِفَ الْمَسِيحُ أَن يَكُونَ عَبْدًا لِّلَّهِ وَلَا الْمَلَائِكَةُ الْمُقَرَّبُونَ ۚ,46,1731,3·577,0,1003627,1003627,+1,
4,421,corps,V172.2,وَمَن يَسْتَنكِفْ عَنْ عِبَادَتِهِ وَيَسْتَكْبِرْ فَسَيَحْشُرُهُمْ إِلَيْهِ جَمِيعًا,41,2889,3^3·107,0,1003627,1003627,+1,
4,422,corps,V173.1,فَأَمَّا الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ فَيُوَفِّيهِمْ أُجُورَهُمْ وَيَزِيدُهُم مِّن فَضْلِهِ ۖ,54,3298,2·17·97,+1,1003627,1003627,+1,
4,423,corps,V173.2,وَأَمَّا الَّذِينَ اسْتَنكَفُوا وَاسْتَكْبَرُوا فَيُعَذِّبُهُمْ عَذَابًا أَلِيمًا وَلَا يَجِدُونَ لَهُم مِّن دُونِ اللَّهِ وَلِيًّا وَلَا نَصِيرًا,75,4752,2^4·3^3·11,0,1003627,1003627,+1,
4,424,corps,V174,يَا أَيُّهَا النَّاسُ قَدْ جَاءَكُم بُرْهَانٌ مِّن رَّبِّكُمْ وَأَنزَلْنَا إِلَيْكُمْ نُورًا مُّبِينًا,50,1555,5·311,+1,1003627,1003627,+1,
4,425,corps,V175,فَأَمَّا الَّذِينَ آمَنُوا بِاللَّهِ وَاعْتَصَمُوا بِهِ فَسَيُدْخِلُهُمْ فِي رَحْمَةٍ مِّنْهُ وَفَضْلٍ وَيَهْدِيهِمْ إِلَيْهِ صِرَاطًا مُّسْتَقِيمًا,73,4961,11^2·41,-1,1003627,1003627,+1,
4,426,corps,V176.1,يَسْتَفْتُونَكَ قُلِ اللَّهُ يُفْتِيكُمْ فِي الْكَلَالَةِ ۚ,29,1989,3^2·13·17,0,1003627,1003627,+1,
4,427,corps,V176.2,إِنِ امْرُؤٌ هَلَكَ لَيْسَ لَهُ وَلَدٌ وَلَهُ أُخْتٌ فَلَهَا نِصْفُ مَا تَرَكَ ۚ,35,2567,17·151,-1,1003627,1003627,+1,
4,428,corps,V176.3,وَهُوَ يَرِثُهَا إِن لَّمْ يَكُن لَّهَا وَلَدٌ ۚ,21,1010,2·5·101,-1,1003627,1003627,+1,
4,429,corps,V176.4,فَإِن كَانَتَا اثْنَتَيْنِ فَلَهُمَا الثُّلُثَانِ مِمَّا تَرَكَ ۚ,32,3583,3583,+1,1003627,1003627,+1,
4,430,corps,V176.5,وَإِن كَانُوا إِخْوَةً رِّجَالًا وَنِسَاءً فَلِلذَّكَرِ مِثْلُ حَظِّ الْأُنثَيَيْنِ ۗ,41,4290,2·3·5·11·13,0,1003627,1003627,+1,
4,431,corps,V176.6,يُبَيِّنُ اللَّهُ لَكُمْ أَن تَضِلُّوا ۗ,18,1516,2^2·379,+1,1003627,1003627,+1,
4,432,corps,V176.7,وَاللَّهُ بِكُلِّ شَيْءٍ عَلِيمٌ,15,585,3^2·5·13,0,1003627,1003627,+1,
13,1,corps,V1,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ المر تِلْكَ آيَاتُ الْكِتَابِ,36,2373,3·7·113,0,238227,3·11·7219,0,"Alif, Lâm, Mîm, Râ."
13,2,corps,V1,وَالَّذِي أُنزِلَ إِلَيْكَ مِن رَّبِّكَ الْحَقُّ وَلَـٰكِنَّ أَكْثَرَ النَّاسِ لَا يُؤْمِنُونَ,43,2509,13·193,+1,238227,3·11·7219,0,Voici les versets du Livre; et ce qui t'a été révélé par ton Seigneur est la vérité; mais la plupart des gens ne croient pas
13,3,corps,V2,اللَّهُ الَّذِي رَفَعَ السَّمَاوَاتِ بِغَيْرِ عَمَدٍ تَرَوْنَهَا,32,3684,2^2·3·307,0,238227,3·11·7219,0,Allah est Celui qui a élevé les cieux sans piliers visibles.
13,4,corps,V2,ثُمَّ اسْتَوَىٰ عَلَى الْعَرْشِ وَسَخَّرَ الشَّمْسَ وَالْقَمَرَ كُلٌّ يَجْرِي لِأَجَلٍ مُّسَمًّى,44,3889,3889,+1,238227,3·11·7219,0,"Il S'est établi sur le Trône et a soumis le soleil et la lune, chacun poursuivant sa course vers un terme fixé."
13,5,corps,V2,يُدَبِّرُ الْأَمْرَ يُفَصِّلُ الْآيَاتِ لَعَلَّكُم بِلِقَاءِ رَبِّكُمْ تُوقِنُونَ,39,2339,2339,-1,238227,3·11·7219,0,Il règle l'Ordre et expose en détail les signes afin que vous ayez la certitude de la rencontre de votre Seigneur
13,6,corps,V3,وَهُوَ الَّذِي مَدَّ الْأَرْضَ وَجَعَلَ فِيهَا رَوَاسِيَ وَأَنْهَارًا,34,2580,2^2·3·5·43,0,238227,3·11·7219,0,Et c'est Lui qui a étendu la terre et y a placé montagnes et fleuves.
13,7,corps,V3,وَمِن كُلِّ الثَّمَرَاتِ جَعَلَ فِيهَا زَوْجَيْنِ اثْنَيْنِ,29,2204,2^2·19·29,-1,238227,3·11·7219,0,Et de chaque espèce de fruits Il y établit deux éléments de couple.
13,8,corps,V3,يُغْشِي اللَّيْلَ النَّهَارَ,15,1708,2^2·7·61,+1,238227,3·11·7219,0,Il fait que la nuit couvre le jour.
13,9,corps,V3,إِنَّ فِي ذَٰلِكَ لَآيَاتٍ لِّقَوْمٍ يَتَفَكَّرُونَ,23,2275,5^2·7·13,+1,238227,3·11·7219,0,Voilà bien là des preuves pour des gens qui réfléchissent
13,10,corps,V4,وَفِي الْأَرْضِ قِطَعٌ مُّتَجَاوِرَاتٌ وَجَنَّاتٌ مِّنْ أَعْنَابٍ وَزَرْعٌ وَنَخِيلٌ صِنْوَانٌ وَغَيْرُ صِنْوَانٍ يُسْقَىٰ بِمَاءٍ وَاحِدٍ وَنُفَضِّلُ بَعْضَهَا عَلَىٰ بَعْضٍ فِي الْأُكُلِ,89,8862,2·3·7·211,0,238227,3·11·7219,0,"Et sur la terre il y a des parcelles voisines les unes des autres, des jardins de vignes, et des céréales et des palmiers, en touffes ou espacés, arrosés de la même eau, cependant Nous rendons supérieurs les uns aux autres quant au goût."
13,11,corps,V4,إِنَّ فِي ذَٰلِكَ لَآيَاتٍ لِّقَوْمٍ يَعْقِلُونَ,22,1775,5^2·71,-1,238227,3·11·7219,0,Voilà bien là des preuves pour des gens qui raisonnent
13,12,corps,V5,وَإِن تَعْجَبْ فَعَجَبٌ قَوْلُهُمْ أَإِذَا كُنَّا تُرَابًا أَإِنَّا لَفِي خَلْقٍ جَدِيدٍ,42,3170,2·5·317,-1,238227,3·11·7219,0,"Et si tu dois t'étonner, rien de plus étonnant que leurs dires: «Quand nous seront poussière, reviendrons-nous vraiment à une nouvelle création?"
13,13,corps,V5,أُولَـٰئِكَ الَّذِينَ كَفَرُوا بِرَبِّهِمْ,20,1414,2·7·101,+1,238227,3·11·7219,0,Ceux-là sont ceux qui ne croient pas en leur Seigneur.
13,14,corps,V5,وَأُولَـٰئِكَ الْأَغْلَالُ فِي أَعْنَاقِهِمْ,22,1523,1523,-1,238227,3·11·7219,0,Et ce sont eux qui auront des jougs à leur cou.
13,15,corps,V5,وَأُولَـٰئِكَ أَصْحَابُ النَّارِ هُمْ فِيهَا خَالِدُونَ,28,1289,1289,-1,238227,3·11·7219,0,"Et ce sont eux les gens du Feu, où ils demeureront éternellement"
13,16,corps,V6,وَيَسْتَعْجِلُونَكَ بِالسَّيِّئَةِ قَبْلَ الْحَسَنَةِ,26,1059,3·353,0,238227,3·11·7219,0,Et ils te demandent de hâter du malheur plutôt que celle du bonheur.
13,17,corps,V6,وَقَدْ خَلَتْ مِن قَبْلِهِمُ الْمَثُلَاتُ,20,2409,3·11·73,0,238227,3·11·7219,0,"Certes, il s'est produit avant eux des châtiments exemplaires."
13,18,corps,V6,وَإِنَّ رَبَّكَ لَذُو مَغْفِرَةٍ لِّلنَّاسِ عَلَىٰ ظُلْمِهِمْ,27,3636,2^2·3^2·101,0,238227,3·11·7219,0,"Ton Seigneur est Détenteur du pardon pour les gens, malgré leurs méfaits."
13,19,corps,V6,وَإِنَّ رَبَّكَ لَشَدِيدُ الْعِقَابِ,17,831,3·277,0,238227,3·11·7219,0,Et ton Seigneur est assurément dur en punition
13,20,corps,V7,وَيَقُولُ الَّذِينَ كَفَرُوا لَوْلَا أُنزِلَ عَلَيْهِ آيَةٌ مِّن رَّبِّهِ,35,1833,3·13·47,0,238227,3·11·7219,0,Et ceux qui ont mécru disent: «Pourquoi n'a-t-on pas fait descendre sur celui-ci un miracle venant de son Seigneur?
13,21,corps,V7,إِنَّمَا أَنتَ مُنذِرٌ وَلِكُلِّ قَوْمٍ هَادٍ,21,1775,5^2·71,-1,238227,3·11·7219,0,"Tu n'es qu'un avertisseur, et à chaque peuple un guide"
13,22,corps,V8,اللَّهُ يَعْلَمُ مَا تَحْمِلُ كُلُّ أُنثَىٰ وَمَا تَغِيضُ الْأَرْحَامُ وَمَا تَزْدَادُ,42,4347,3^3·7·23,0,238227,3·11·7219,0,"Allah sait ce que porte chaque femelle, et de combien la période de gestation dans la matrice est écourtée ou prolongée."
13,23,corps,V8,وَكُلُّ شَيْءٍ عِندَهُ بِمِقْدَارٍ,16,843,3·281,0,238227,3·11·7219,0,Et toute chose a auprès de Lui sa mesure
13,24,corps,V9,عَالِمُ الْغَيْبِ وَالشَّهَادَةِ الْكَبِيرُ الْمُتَعَالِ,30,2371,2371,+1,238227,3·11·7219,0,"Le Connaisseur de ce qui est caché et de ce qui est apparent, Le Grand, Le Sublime"
13,25,corps,V10,سَوَاءٌ مِّنكُم مَّنْ أَسَرَّ الْقَوْلَ وَمَن جَهَرَ بِهِ وَمَنْ هُوَ مُسْتَخْفٍ بِاللَّيْلِ وَسَارِبٌ بِالنَّهَارِ,54,2995,5·599,+1,238227,3·11·7219,0,"Sont égaux pour lui, celui parmi vous qui tient secrète sa parole, et celui qui la divulgue, celui qui se cache la nuit comme celui qui se montre au grand jour"
13,26,corps,V11,لَهُ مُعَقِّبَاتٌ مِّن بَيْنِ يَدَيْهِ وَمِنْ خَلْفِهِ يَحْفَظُونَهُ مِنْ أَمْرِ اللَّهِ,40,3096,2^3·3^2·43,0,238227,3·11·7219,0,Il a par devant lui et derrière lui des Anges qui se relaient et qui veillent sur lui par ordre d'Allah.
13,27,corps,V11,إِنَّ اللَّهَ لَا يُغَيِّرُ مَا بِقَوْمٍ حَتَّىٰ يُغَيِّرُوا مَا بِأَنفُسِهِمْ,36,3481,59^2,+1,238227,3·11·7219,0,"En vérité, Allah ne modifie point l'état d'un peuple, tant que les ne modifient pas ce qui est en eux-mêmes."
13,28,corps,V11,وَإِذَا أَرَادَ اللَّهُ بِقَوْمٍ سُوءًا فَلَا مَرَدَّ لَهُ وَمَا لَهُم مِّن دُونِهِ مِن وَالٍ,45,1990,2·5·199,+1,238227,3·11·7219,0,"Et lorsqu'Allah veut un mal à un peuple, nul ne peut le repousser: ils n'ont en dehors de Lui aucun protecteur"
13,29,corps,V12,هُوَ الَّذِي يُرِيكُمُ الْبَرْقَ خَوْفًا وَطَمَعًا وَيُنشِئُ السَّحَابَ الثِّقَالَ,42,3318,2·3·7·79,0,238227,3·11·7219,0,C'est lui qui vous fait voir l'éclair crainte et espoir; et Il crée les nuages lourds
13,30,corps,V13,وَيُسَبِّحُ الرَّعْدُ بِحَمْدِهِ وَالْمَلَائِكَةُ مِنْ خِيفَتِهِ,31,1778,2·7·127,-1,238227,3·11·7219,0,"Le tonnerre Le glorifie par Sa louange, et aussi les Anges, sous l'effet de Sa crainte."
13,31,corps,V13,وَيُرْسِلُ الصَّوَاعِقَ فَيُصِيبُ بِهَا مَن يَشَاءُ,26,1206,2·3^2·67,0,238227,3·11·7219,0,Et Il lance les foudres dont Il atteint qui Il veut.
13,32,corps,V13,وَهُمْ يُجَادِلُونَ فِي اللَّهِ وَهُوَ شَدِيدُ الْمِحَالِ,29,756,2^2·3^3·7,0,238227,3·11·7219,0,Or ils disputent au sujet d'Allah alors qu'Il est redoutable en Sa force
13,33,corps,V14,لَهُ دَعْوَةُ الْحَقِّ,10,259,7·37,+1,238227,3·11·7219,0,A Lui l'appel de la Vérité!
13,34,corps,V14,وَالَّذِينَ يَدْعُونَ مِن دُونِهِ لَا يَسْتَجِيبُونَ لَهُم بِشَيْءٍ إِلَّا كَبَاسِطِ كَفَّيْهِ إِلَى الْمَاءِ لِيَبْلُغَ فَاهُ وَمَا هُوَ بِبَالِغِهِ,73,4661,59·79,-1,238227,3·11·7219,0,"Ceux qu'ils invoquent en dehors de Lui ne leur répondent d'aucune façon; semblables à celui qui étend ses deux mains vers l'eau pour la porter à sa bouche, mais qui ne parvient jamais à l'atteindre."
13,35,corps,V14,وَمَا دُعَاءُ الْكَافِرِينَ إِلَّا فِي ضَلَالٍ,24,1498,2·7·107,+1,238227,3·11·7219,0,L'invocation des mécréants n'est que vanité
13,36,corps,V15,وَلِلَّهِ يَسْجُدُ مَن فِي السَّمَاوَاتِ وَالْأَرْضِ طَوْعًا وَكَرْهًا وَظِلَالُهُم بِالْغُدُوِّ وَالْآصَالِ,55,4437,3^2·17·29,0,238227,3·11·7219,0,"Et c'est à Allah que se prosternent, bon gré mal gré, tous ceux qui sont dans les cieux et sur la terre, ainsi que leurs ombres, au début et à la fin de la journée"
13,37,corps,V16,قُلْ مَن رَّبُّ السَّمَاوَاتِ وَالْأَرْضِ,20,1999,1999,+1,238227,3·11·7219,0,Dis: «Qui est le Seigneur des cieux et de la terre?
13,38,corps,V16,قُلِ اللَّهُ,6,196,2^2·7^2,+1,238227,3·11·7219,0,Dis: «Allah».
13,39,corps,V16,قُلْ أَفَاتَّخَذْتُم مِّن دُونِهِ أَوْلِيَاءَ لَا يَمْلِكُونَ لِأَنفُسِهِمْ نَفْعًا وَلَا ضَرًّا,47,4248,2^3·3^2·59,0,238227,3·11·7219,0,"Dis: «Et prendrez-vous en dehors de Lui, des maîtres qui ne détiennent pour eux-mêmes ni bien ni mal?"
13,40,corps,V16,قُلْ هَلْ يَسْتَوِي الْأَعْمَىٰ وَالْبَصِيرُ,22,1142,2·571,-1,238227,3·11·7219,0,"Dis: «Sont-ils égaux, l'aveugle et celui qui voit?"
13,41,corps,V16,أَمْ هَلْ تَسْتَوِي الظُّلُمَاتُ وَالنُّورُ,22,2647,2647,+1,238227,3·11·7219,0,"Ou sont-elles égales, les ténèbres et la lumière?"
13,42,corps,V16,أَمْ جَعَلُوا لِلَّهِ شُرَكَاءَ خَلَقُوا كَخَلْقِهِ فَتَشَابَهَ الْخَلْقُ عَلَيْهِمْ,41,3934,2·7·281,+1,238227,3·11·7219,0,Ou donnent-ils à Allah des associés qui créent comme Sa création au point que les deux créations se soient confondues à eux?
13,43,corps,V16,قُلِ اللَّهُ خَالِقُ كُلِّ شَيْءٍ وَهُوَ الْوَاحِدُ الْقَهَّارُ,30,1692,2^2·3^2·47,0,238227,3·11·7219,0,"Dis: «Allah est le Créateur de toute chose, et c'est Lui l'Unique, le Dominateur suprême»"
13,44,corps,V17,أَنزَلَ مِنَ السَّمَاءِ مَاءً فَسَالَتْ أَوْدِيَةٌ بِقَدَرِهَا فَاحْتَمَلَ السَّيْلُ زَبَدًا رَّابِيًا,51,2180,2^2·5·109,-1,238227,3·11·7219,0,"Il a fait descendre une eau du ciel à laquelle des vallées servent de lit, selon leur grandeur."
13,45,corps,V17,وَمِمَّا يُوقِدُونَ عَلَيْهِ فِي النَّارِ ابْتِغَاءَ حِلْيَةٍ أَوْ مَتَاعٍ زَبَدٌ مِّثْلُهُ,44,3314,2·1657,-1,238227,3·11·7219,0,"Le flot débordé a charrié une écume flottante; et semblable à celle-ci est écume provenant de ce qu'on porte à fusion, dans le feu pour des bijoux et des ustensiles."
13,46,corps,V17,كَذَٰلِكَ يَضْرِبُ اللَّهُ الْحَقَّ وَالْبَاطِلَ,23,2066,2·1033,-1,238227,3·11·7219,0,"Ainsi Allah représente en parabole la Vérité et le Faux: l'écume s'en va, au rebut, tandis que utiles aux Hommes demeurent sur la terre."
13,47,corps,V17,فَأَمَّا الزَّبَدُ فَيَذْهَبُ جُفَاءً وَأَمَّا مَا يَنفَعُ النَّاسَ فَيَمْكُثُ فِي الْأَرْضِ كَذَٰلِكَ يَضْرِبُ اللَّهُ الْأَمْثَالَ,64,5712,2^4·3·7·17,0,238227,3·11·7219,0,Ainsi Allah propose des paraboles
13,48,corps,V18,لِلَّذِينَ اسْتَجَابُوا لِرَبِّهِمُ الْحُسْنَىٰ,24,1730,2·5·173,-1,238227,3·11·7219,0,La meilleure est pour ceux qui répondent à de leur Seigneur.
13,49,corps,V18,وَالَّذِينَ لَمْ يَسْتَجِيبُوا لَهُ لَوْ أَنَّ لَهُم مَّا فِي الْأَرْضِ جَمِيعًا وَمِثْلَهُ مَعَهُ لَافْتَدَوْا بِهِ,56,4068,2^2·3^2·113,0,238227,3·11·7219,0,"Et quant à ceux qui ne Lui répondent pas, s'ils avaient tout ce qui est sur la terre, et autant encore, ils l'offriraient en rançon."
13,50,corps,V18,أُولَـٰئِكَ لَهُمْ سُوءُ الْحِسَابِ وَمَأْوَاهُمْ جَهَنَّمُ,28,508,2^2·127,+1,238227,3·11·7219,0,Ceux-là auront le détestable rendement de compte et l'Enfer sera leur refuge.
13,51,corps,V18,وَبِئْسَ الْمِهَادُ,10,159,3·53,0,238227,3·11·7219,0,Quel détestable lit de repos
13,52,corps,V19,أَفَمَن يَعْلَمُ أَنَّمَا أُنزِلَ إِلَيْكَ مِن رَّبِّكَ الْحَقُّ كَمَنْ هُوَ أَعْمَىٰ,38,1255,5·251,+1,238227,3·11·7219,0,"Celui qui sait que ce qui t'est révélé de la part de ton Seigneur est la vérité, est-il semblable à l'aveugle?"
13,53,corps,V19,إِنَّمَا يَتَذَكَّرُ أُولُو الْأَلْبَابِ,20,1532,2^2·383,-1,238227,3·11·7219,0,Seuls les gens doués d'intelligence réfléchissent bien
13,54,corps,V20,الَّذِينَ يُوفُونَ بِعَهْدِ اللَّهِ وَلَا يَنقُضُونَ الْمِيثَاقَ,34,2825,5^2·113,-1,238227,3·11·7219,0,ceux qui remplissent leur engagement envers Allah et ne violent pas le pacte
13,55,corps,V21,وَالَّذِينَ يَصِلُونَ مَا أَمَرَ اللَّهُ بِهِ أَن يُوصَلَ وَيَخْشَوْنَ رَبَّهُمْ وَيَخَافُونَ سُوءَ الْحِسَابِ,54,3666,2·3·13·47,0,238227,3·11·7219,0,"qui unissent ce qu'Allah a commandé d'unir, redoutent leur Seigneur et craignent une malheureuse reddition de compte"
13,56,corps,V22,وَالَّذِينَ صَبَرُوا ابْتِغَاءَ وَجْهِ رَبِّهِمْ وَأَقَامُوا الصَّلَاةَ وَأَنفَقُوا مِمَّا رَزَقْنَاهُمْ سِرًّا وَعَلَانِيَةً وَيَدْرَءُونَ بِالْحَسَنَةِ السَّيِّئَةَ,84,4784,2^4·13·23,-1,238227,3·11·7219,0,"et qui endurent dans la recherche de l'agrément d'Allah, accomplissent la Salât et dépensent , en secret et en public, de ce que Nous leur avons attribué, et repoussent le mal par le bien."
13,57,corps,V22,أُولَـٰئِكَ لَهُمْ عُقْبَى الدَّارِ,17,560,2^4·5·7,-1,238227,3·11·7219,0,"A ceux-là, la bonne demeure finale"
13,58,corps,V23,جَنَّاتُ عَدْنٍ يَدْخُلُونَهَا وَمَن صَلَحَ مِنْ آبَائِهِمْ وَأَزْوَاجِهِمْ وَذُرِّيَّاتِهِمْ,45,3088,2^4·193,+1,238227,3·11·7219,0,"les jardins d'Eden, où ils entreront, ainsi que tous ceux de leurs ascendants, conjoints et descendants, qui ont été de bons croyants."
13,59,corps,V23,وَالْمَلَائِكَةُ يَدْخُلُونَ عَلَيْهِم مِّن كُلِّ بَابٍ,27,1143,3^2·127,0,238227,3·11·7219,0,"De chaque porte, les Anges entreront auprès d'eux"
