sourate,phrase,partie,versets,rasm,lettres,jummal,facteurs,charge,partie_jummal,partie_facteurs,partie_charge,francais
13,60,corps,V24,سَلَامٌ عَلَيْكُم بِمَا صَبَرْتُمْ,17,1076,2^2·269,-1,238227,3·11·7219,0,"«Paix sur vous, pour ce que vous avez enduré!"
13,61,corps,V24,فَنِعْمَ عُقْبَى الدَّارِ,13,658,2·7·47,+1,238227,3·11·7219,0,- Comme est bonne votre demeure finale!»
13,62,corps,V25,وَالَّذِينَ يَنقُضُونَ عَهْدَ اللَّهِ مِن بَعْدِ مِيثَاقِهِ وَيَقْطَعُونَ مَا أَمَرَ اللَّهُ بِهِ أَن يُوصَلَ وَيُفْسِدُونَ فِي الْأَرْضِ أُولَـٰئِكَ لَهُمُ اللَّعْنَةُ وَلَهُمْ سُوءُ الدَّارِ,94,5623,5623,+1,238227,3·11·7219,0,"ceux qui violent leur pacte avec Allah après l'avoir engagé, et rompent ce qu'Allah a commandé d'unir et commettent le désordre sur terre, auront la malédiction et la mauvaise demeure"
13,63,corps,V26,اللَّهُ يَبْسُطُ الرِّزْقَ لِمَن يَشَاءُ وَيَقْدِرُ,25,1237,1237,+1,238227,3·11·7219,0,Allah étend largement Ses dons ou restreint à qui Il veut.
13,64,corps,V26,وَفَرِحُوا بِالْحَيَاةِ الدُّنْيَا وَمَا الْحَيَاةُ الدُّنْيَا فِي الْآخِرَةِ إِلَّا مَتَاعٌ,49,2122,2·1061,+1,238227,3·11·7219,0,"Ils se réjouissent de la vie sur terre, mais la vie d'ici-bas ne paraîtra que comme une jouissance éphémère en comparaison de l'au-delà"
13,65,corps,V27,وَيَقُولُ الَّذِينَ كَفَرُوا لَوْلَا أُنزِلَ عَلَيْهِ آيَةٌ مِّن رَّبِّهِ,35,1833,3·13·47,0,238227,3·11·7219,0,Ceux qui ont mécru disent: «Pourquoi n'a-t-on pas descendu sur lui un miracle venant de son Seigneur?
13,66,corps,V27,قُلْ إِنَّ اللَّهَ يُضِلُّ مَن يَشَاءُ وَيَهْدِي إِلَيْهِ مَنْ أَنَابَ,32,1714,2·857,+1,238227,3·11·7219,0,"Dis: «En vérité, Allah égare qui Il veut; et Il guide vers Lui celui qui se repent"
13,67,corps,V28,الَّذِينَ آمَنُوا وَتَطْمَئِنُّ قُلُوبُهُم بِذِكْرِ اللَّهِ,30,2575,5^2·103,+1,238227,3·11·7219,0,"ceux qui ont cru, et dont les cœurs se tranquillisent à l'évocation d'Allah»."
13,68,corps,V28,أَلَا بِذِكْرِ اللَّهِ تَطْمَئِنُّ الْقُلُوبُ,22,1698,2·3·283,0,238227,3·11·7219,0,"Certes, c'est par l'évocation d'Allah que les cœurs se tranquillisent"
13,69,corps,V29,الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ طُوبَىٰ لَهُمْ وَحُسْنُ مَآبٍ,38,1872,2^4·3^2·13,0,238227,3·11·7219,0,"Ceux qui croient et font de bonnes œuvres, auront le plus grand bien et aussi le plus bon retour"
13,70,corps,V30,كَذَٰلِكَ أَرْسَلْنَاكَ فِي أُمَّةٍ قَدْ خَلَتْ مِن قَبْلِهَا أُمَمٌ لِّتَتْلُوَ عَلَيْهِمُ الَّذِي أَوْحَيْنَا إِلَيْكَ وَهُمْ يَكْفُرُونَ بِالرَّحْمَـٰنِ,71,5358,2·3·19·47,0,238227,3·11·7219,0,"Ainsi Nous t'envoyons dans une communauté - que d'autres communautés ont précédée - pour que tu leur récites ce que Nous te révélons , cependant qu'ils ne croient pas au Tout Miséricordieux."
13,71,corps,V30,قُلْ هُوَ رَبِّي,7,353,353,-1,238227,3·11·7219,0,Dis: «C'est Lui mon Seigneur.
13,72,corps,V30,لَا إِلَـٰهَ إِلَّا هُوَ,10,110,2·5·11,-1,238227,3·11·7219,0,Pas d'autre divinité à part Lui.
13,73,corps,V30,عَلَيْهِ تَوَكَّلْتُ,9,971,971,-1,238227,3·11·7219,0,En Lui je place ma confiance.
13,74,corps,V30,وَإِلَيْهِ مَتَابِ,9,495,3^2·5·11,0,238227,3·11·7219,0,Et à Lui je me repens»
13,75,corps,V31,وَلَوْ أَنَّ قُرْآنًا سُيِّرَتْ بِهِ الْجِبَالُ أَوْ قُطِّعَتْ بِهِ الْأَرْضُ أَوْ كُلِّمَ بِهِ الْمَوْتَىٰ,48,3405,3·5·227,0,238227,3·11·7219,0,"S'il y avait un Coran à mettre les montagnes en marche, à fendre la terre ou à faire parler les morts ."
13,76,corps,V31,بَل لِّلَّهِ الْأَمْرُ جَمِيعًا,15,493,17·29,+1,238227,3·11·7219,0,C'est plutôt à Allah le commandement tout entier.
13,77,corps,V31,أَفَلَمْ يَيْأَسِ الَّذِينَ آمَنُوا أَن لَّوْ يَشَاءُ اللَّهُ لَهَدَى النَّاسَ جَمِيعًا,44,1901,1901,-1,238227,3·11·7219,0,"Les croyants ne savent-ils pas que, si Allah voulait, Il aurait dirigé tous les hommes vers le droit chemin."
13,78,corps,V31,وَلَا يَزَالُ الَّذِينَ كَفَرُوا تُصِيبُهُم بِمَا صَنَعُوا قَارِعَةٌ أَوْ تَحُلُّ قَرِيبًا مِّن دَارِهِمْ حَتَّىٰ يَأْتِيَ وَعْدُ اللَّهِ,67,4449,3·1483,0,238227,3·11·7219,0,"Cependant, ceux qui ne croient pas ne manqueront pas, pour prix de ce qu'ils font, d'être frappés par un cataclysme, ou s'abattra près de leurs demeures jusqu'à ce que vienne la promesse d'Allah."
13,79,corps,V31,إِنَّ اللَّهَ لَا يُخْلِفُ الْمِيعَادَ,19,1024,2^10,+1,238227,3·11·7219,0,"Car Allah, ne manque pas à Sa promesse"
13,80,corps,V32,وَلَقَدِ اسْتُهْزِئَ بِرُسُلٍ مِّن قَبْلِكَ,20,1157,13·89,-1,238227,3·11·7219,0,On s'est certes moqué des messagers avant toi.
13,81,corps,V32,فَأَمْلَيْتُ لِلَّذِينَ كَفَرُوا,16,1688,2^3·211,-1,238227,3·11·7219,0,"Alors, J'ai donné un répit aux mécréants."
13,82,corps,V32,ثُمَّ أَخَذْتُهُمْ,8,2286,2·3^2·127,0,238227,3·11·7219,0,"Ensuite, Je les ai saisis."
13,83,corps,V32,فَكَيْفَ كَانَ عِقَابِ,11,434,2·7·31,-1,238227,3·11·7219,0,Et quel fut Mon châtiment
13,84,corps,V33,أَفَمَنْ هُوَ قَائِمٌ عَلَىٰ كُلِّ نَفْسٍ بِمَا كَسَبَتْ وَجَعَلُوا لِلَّهِ شُرَكَاءَ,39,1911,3·7^2·13,0,238227,3·11·7219,0,Est-ce que Celui qui observe ce que chaque âme acquiert Et pourtant ils donnent des associés à Allah.
13,85,corps,V33,قُلْ سَمُّوهُمْ,7,281,281,-1,238227,3·11·7219,0,Dis «Nommez-les.
13,86,corps,V33,أَمْ تُنَبِّئُونَهُ بِمَا لَا يَعْلَمُ فِي الْأَرْضِ,25,1910,2·5·191,-1,238227,3·11·7219,0,Ou essayez-vous de Lui apprendre ce qu'Il ne connaît pas sur la terre?
13,87,corps,V33,أَم بِظَاهِرٍ مِّنَ الْقَوْلِ,14,1406,2·19·37,-1,238227,3·11·7219,0,Ou avez-vous été simplement séduits par de faux noms?
13,88,corps,V33,بَلْ زُيِّنَ لِلَّذِينَ كَفَرُوا مَكْرُهُمْ وَصُدُّوا عَنِ السَّبِيلِ,33,1891,31·61,+1,238227,3·11·7219,0,"En fait, on a embelli aux mécréants leur stratagème et on les a empêchés de prendre le droit chemin."
13,89,corps,V33,وَمَن يُضْلِلِ اللَّهُ فَمَا لَهُ مِنْ هَادٍ,21,1288,2^3·7·23,+1,238227,3·11·7219,0,"Et quiconque Allah laisse égarer, n'a plus personne pour le guider"
13,90,corps,V34,لَّهُمْ عَذَابٌ فِي الْحَيَاةِ الدُّنْيَا,21,1089,3^2·11^2,0,238227,3·11·7219,0,Un châtiment les atteindra dans la vie présente.
13,91,corps,V34,وَلَعَذَابُ الْآخِرَةِ أَشَقُّ وَمَا لَهُم مِّنَ اللَّهِ مِن وَاقٍ,32,2522,2·13·97,-1,238227,3·11·7219,0,Le châtiment de l'au-delà sera cependant plus écrasant et ils n'auront nul protecteur contre Allah
13,92,corps,V35,مَّثَلُ الْجَنَّةِ الَّتِي وُعِدَ الْمُتَّقُونَ تَجْرِي مِن تَحْتِهَا الْأَنْهَارُ أُكُلُهَا دَائِمٌ وَظِلُّهَا,54,4666,2·2333,+1,238227,3·11·7219,0,"Tel est le paradis qui a été promis aux pieux: sous lequel coulent les ruisseaux; ses fruits sont perpétuels, ainsi que son ombrage."
13,93,corps,V35,تِلْكَ عُقْبَى الَّذِينَ اتَّقَوا وَّعُقْبَى الْكَافِرِينَ النَّارُ,35,2793,3·7^2·19,0,238227,3·11·7219,0,"Voilà la fin de ceux qui pratiquent la piété, tandis que la fin des mécréants sera le Feu"
13,94,corps,V36,وَالَّذِينَ آتَيْنَاهُمُ الْكِتَابَ يَفْرَحُونَ بِمَا أُنزِلَ إِلَيْكَ,36,2304,2^8·3^2,0,238227,3·11·7219,0,Et ceux à qui Nous avons déjà donné le Livre se réjouissent de ce qu'on a fait descendre vers toi.
13,95,corps,V36,وَمِنَ الْأَحْزَابِ مَن يُنكِرُ بَعْضَهُ,20,1393,7·199,+1,238227,3·11·7219,0,Tandis que certaines factions en rejettent une partie.
13,96,corps,V36,قُلْ إِنَّمَا أُمِرْتُ أَنْ أَعْبُدَ اللَّهَ وَلَا أُشْرِكَ بِهِ,29,1622,2·811,-1,238227,3·11·7219,0,Dis: «Il m'a seulement été commandé d'adorer Allah et de ne rien Lui associer.
13,97,corps,V36,إِلَيْهِ أَدْعُو وَإِلَيْهِ مَآبِ,16,222,2·3·37,0,238227,3·11·7219,0,"C'est à Lui que j'appelle , Et c'est vers Lui que sera mon retour»"
13,98,corps,V37,وَكَذَٰلِكَ أَنزَلْنَاهُ حُكْمًا عَرَبِيًّا,21,1272,2^3·3·53,0,238227,3·11·7219,0,Ainsi l'avons-Nous fait descendre de loi en arabe.
13,99,corps,V37,وَلَئِنِ اتَّبَعْتَ أَهْوَاءَهُم بَعْدَ مَا جَاءَكَ مِنَ الْعِلْمِ مَا لَكَ مِنَ اللَّهِ مِن وَلِيٍّ وَلَا وَاقٍ,53,1958,2·11·89,-1,238227,3·11·7219,0,"Et si tu suis leurs passions après ce que tu as reçu comme savoir, il n'y aura pour toi, contre Allah, ni allié ni protecteur"
13,100,corps,V38,وَلَقَدْ أَرْسَلْنَا رُسُلًا مِّن قَبْلِكَ وَجَعَلْنَا لَهُمْ أَزْوَاجًا وَذُرِّيَّةً,40,2190,2·3·5·73,0,238227,3·11·7219,0,"Et Nous avons certes envoyé avant toi des messagers, et leur avons donné des épouses et des descendants."
13,101,corps,V38,وَمَا كَانَ لِرَسُولٍ أَن يَأْتِيَ بِآيَةٍ إِلَّا بِإِذْنِ اللَّهِ,32,1785,3·5·7·17,0,238227,3·11·7219,0,"Et il n'appartient pas à un Messager d'apporter un miracle, si ce n'est qu'avec la permission d'Allah."
13,102,corps,V38,لِكُلِّ أَجَلٍ كِتَابٌ,10,537,3·179,0,238227,3·11·7219,0,Chaque échéance a son terme prescrit
13,103,corps,V39,يَمْحُو اللَّهُ مَا يَشَاءُ وَيُثْبِتُ وَعِندَهُ أُمُّ الْكِتَابِ,32,2031,3·677,0,238227,3·11·7219,0,Allah efface ou confirme ce qu'Il veut et l'Ecriture primordiale est auprès de Lui
13,104,corps,V40,وَإِن مَّا نُرِيَنَّكَ بَعْضَ الَّذِي نَعِدُهُمْ أَوْ نَتَوَفَّيَنَّكَ فَإِنَّمَا عَلَيْكَ الْبَلَاغُ وَعَلَيْنَا الْحِسَابُ,58,4468,2^2·1117,+1,238227,3·11·7219,0,"Que Nous te fassions voir une partie de ce dont Nous les menaçons, ou que Nous te fassions mourir , ton devoir est seulement la communication du message, et le règlement de compte sera à Nous"
13,105,corps,V41,أَوَلَمْ يَرَوْا أَنَّا نَأْتِي الْأَرْضَ نَنقُصُهَا مِنْ أَطْرَافِهَا,35,2522,2·13·97,-1,238227,3·11·7219,0,Ne voient-ils pas que Nous frappons la terre et que Nous la réduisons de tous côtés?
13,106,corps,V41,وَاللَّهُ يَحْكُمُ لَا مُعَقِّبَ لِحُكْمِهِ وَهُوَ سَرِيعُ الْحِسَابِ,33,955,5·191,+1,238227,3·11·7219,0,"C'est Allah qui juge et personne ne peut s'opposer à Son jugement, et Il est prompt à régler les comptes"
13,107,corps,V42,وَقَدْ مَكَرَ الَّذِينَ مِن قَبْلِهِمْ فَلِلَّهِ الْمَكْرُ جَمِيعًا,32,1988,2^2·7·71,-1,238227,3·11·7219,0,Certes ceux d'avant eux ont manigancé ; le stratagème tout entier appartient à Allah.
13,108,corps,V42,يَعْلَمُ مَا تَكْسِبُ كُلُّ نَفْسٍ,15,913,11·83,+1,238227,3·11·7219,0,Il sait ce que chaque âme acquiert.
13,109,corps,V42,وَسَيَعْلَمُ الْكُفَّارُ لِمَنْ عُقْبَى الدَّارِ,24,1086,2·3·181,0,238227,3·11·7219,0,Et les mécréants sauront bientôt à qui appartient la bonne demeure finale
13,110,corps,V43,وَيَقُولُ الَّذِينَ كَفَرُوا لَسْتَ مُرْسَلًا,23,2071,19·109,+1,238227,3·11·7219,0,Et ceux qui ne croient pas disent: «Tu n'es pas un Messager».
13,111,centre-témoin,V43,قُلْ كَفَىٰ بِاللَّهِ شَهِيدًا بَيْنِي وَبَيْنَكُمْ وَمَنْ عِندَهُ عِلْمُ الْكِتَابِ,41,1647,3^3·61,0,1647,3^3·61,0,"Dis: «Allah suffit, comme témoin entre vous et moi, et ceux qui ont la connaissance du Livre »"
96,1,basmala,V1a,بسم الله الرحمن الرحيم,19,786,2·3·131,0,786,2·3·131,0,"Au nom de Dieu, le Tout-Miséricordieux, le Très-Miséricordieux."
96,2,P1 · iqraʾ,V1b–2,اقرأ باسم ربك الذي خلق خلق الإنسان من علق,33,3311,7·11·43,-1,5811,3·13·149,0,"Lis, au nom de ton Seigneur qui a créé, a créé l'homme d'une adhérence."
96,3,P1 · iqraʾ,V3–5,اقرأ وربك الأكرم الذي علم بالقلم علم الإنسان ما لم يعلم,45,2500,2^2·5^4,+1,5811,3·13·149,0,"Lis, et ton Seigneur est le Très-Généreux, qui a enseigné par le calame, a enseigné à l'homme ce qu'il ne savait pas."
96,4,P2 · 1er kallā,V6a,كلا,3,51,3·17,0,10185,3·5·7·97,0,Mais non !
96,5,P2 · 1er kallā,V6b–7,إن الإنسان ليطغى أن رآه استغنى,25,3081,3·13·79,0,10185,3·5·7·97,0,"L'homme, certes, se rebelle, dès qu'il se voit se suffire à lui-même."
96,6,P2 · 1er kallā,V8,إن إلى ربك الرجعى,14,628,2^2·157,+1,10185,3·5·7·97,0,"En vérité, vers ton Seigneur est le retour."
96,7,P2 · 1er kallā,V9–10,أرأيت الذي ينهى عبدا إذا صلى,23,2337,3·19·41,0,10185,3·5·7·97,0,As-tu vu celui qui interdit à un serviteur lorsqu'il prie ?
96,8,P2 · 1er kallā,V11–12,أرأيت إن كان على الهدى أو أمر بالتقوى,30,1691,19·89,-1,10185,3·5·7·97,0,"Vois-tu : s'il était sur la bonne voie, ou s'il ordonnait la piété ?"
96,9,P2 · 1er kallā,V13,أرأيت إن كذب وتولى,15,1837,11·167,+1,10185,3·5·7·97,0,Vois-tu : s'il a démenti et s'est détourné ?
96,10,P2 · 1er kallā,V14,ألم يعلم بأن الله يرى,17,560,2^4·5·7,-1,10185,3·5·7·97,0,Ne sait-il pas que Dieu voit ?
96,11,P3 · 2e kallā,V15a,كلا,3,51,3·17,0,3219,3·29·37,0,Mais non !
96,12,P3 · 2e kallā,V15b–16,لئن لم ينته لنسفعا بالناصية ناصية كاذبة خاطئة,38,2614,2·1307,+1,3219,3·29·37,0,"S'il ne cesse pas, Nous le saisirons par le toupet, un toupet menteur, pécheur."
96,13,P3 · 2e kallā,V17–18,فليدع ناديه سندع الزبانية,22,554,2·277,-1,3219,3·29·37,0,Qu'il appelle donc son assemblée ; Nous appellerons les gardiens.
96,14,P4 · 3e kallā,V19a,كلا,3,51,3·17,0,1349,19·71,-1,Mais non !
96,15,P4 · 3e kallā,V19b,لا تطعه واسجد واقترب,17,1298,2·11·59,-1,1349,19·71,-1,Ne lui obéis pas ; prosterne-toi et rapproche-toi.
98,1,basmala,V1a,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ,19,786,2·3·131,0,786,2·3·131,0,"Au nom de Dieu, le Tout-Miséricordieux, le Très-Miséricordieux."
98,2,inclusion (ouverture),V1b,لَمْ يَكُنِ الَّذِينَ كَفَرُوا مِنْ أَهْلِ الْكِتَابِ وَالْمُشْرِكِينَ مُنفَكِّينَ حَتَّىٰ تَأْتِيَهُمُ الْبَيِّنَةُ,56,4107,3·37^2,0,4107,3·37^2,0,Les mécréants parmi les gens du Livre et les associateurs n'allaient pas cesser avant que ne leur vienne la Preuve évidente.
98,3,corps,V2–3,رَسُولٌ مِّنَ اللَّهِ يَتْلُو صُحُفًا مُّطَهَّرَةً فِيهَا كُتُبٌ قَيِّمَةٌ,34,2009,7^2·41,-1,16698,2·3·11^2·23,0,"Un Messager de la part de Dieu qui récite des feuilles purifiées, où sont des prescriptions justes et droites."
98,4,corps,V4,وَمَا تَفَرَّقَ الَّذِينَ أُوتُوا الْكِتَابَ إِلَّا مِن بَعْدِ مَا جَاءَتْهُمُ الْبَيِّنَةُ,45,3273,3·1091,0,16698,2·3·11^2·23,0,Et ceux à qui le Livre fut donné ne se divisèrent qu'après que la preuve leur fut venue.
98,5,corps,V5a,وَمَا أُمِرُوا إِلَّا لِيَعْبُدُوا اللَّهَ مُخْلِصِينَ لَهُ الدِّينَ حُنَفَاءَ وَيُقِيمُوا الصَّلَاةَ وَيُؤْتُوا الزَّكَاةَ ۚ,65,2429,7·347,-1,16698,2·3·11^2·23,0,"Il ne leur a été commandé que d'adorer Dieu, Lui vouant un culte exclusif, d'accomplir la prière et d'acquitter l'aumône."
98,6,corps,V5b,وَذَٰلِكَ دِينُ الْقَيِّمَةِ,13,1006,2·503,+1,16698,2·3·11^2·23,0,Et voilà la religion de droiture.
98,7,inclusion (relance),V6a,إِنَّ الَّذِينَ كَفَرُوا مِنْ أَهْلِ الْكِتَابِ وَالْمُشْرِكِينَ فِي نَارِ جَهَنَّمَ خَالِدِينَ فِيهَا ۚ,51,3616,2^5·113,+1,3616,2^5·113,+1,Les mécréants parmi les gens du Livre et les associateurs iront au feu de l'Enfer pour y demeurer éternellement.
98,8,pôle− (les pires),V6b,أُولَـٰئِكَ هُمْ شَرُّ الْبَرِيَّةِ,15,860,2^2·5·43,-1,860,2^2·5·43,-1,Ce sont les pires de la création.
98,9,pôle+ (les meilleurs),V7,إِنَّ الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ أُولَـٰئِكَ هُمْ خَيْرُ الْبَرِيَّةِ,42,2824,2^3·353,+1,2824,2^3·353,+1,"Ceux qui croient et accomplissent les bonnes œuvres, ce sont les meilleurs de la création."
98,10,corps,V8a,جَزَاؤُهُمْ عِندَ رَبِّهِمْ جَنَّاتُ عَدْنٍ تَجْرِي مِن تَحْتِهَا الْأَنْهَارُ خَالِدِينَ فِيهَا أَبَدًا ۖ,52,3615,3·5·241,0,16698,2·3·11^2·23,0,"Leur récompense auprès de leur Seigneur : les Jardins d'Éden sous lesquels coulent les ruisseaux, pour y demeurer éternellement."
98,11,corps,V8b,رَّضِيَ اللَّهُ عَنْهُمْ وَرَضُوا عَنْهُ ۚ,19,2379,3·13·61,0,16698,2·3·11^2·23,0,Dieu les agrée et ils L'agréent.
98,12,corps,V8c,ذَٰلِكَ لِمَنْ خَشِيَ رَبَّهُ,12,1987,1987,+1,16698,2·3·11^2·23,0,Voilà pour celui qui craint son Seigneur.
